name,state,breast,colorectal,prostate,poverty,income,region,lat,lon
siskiyou,ca,107.9,33.9,109.6,20.4,37108,pacific,41.59265,-122.540374
allamakee,ia,111.8,45.7,130.4,13.9,44673,west_north_central,43.284284,-91.378092
hampton,sc,96.3,49.0,116.7,27.3,32941,south_atlantic,32.776276,-81.140702
polk,ar,93.6,38.7,74.6,24.4,31818,west_south_central,34.485843,-94.228069
marshall,ms,99.0,47.5,150.2,23.4,36728,east_south_central,34.762266,-89.503056
lafayette,wi,88.9,41.5,121.3,11.7,46422,east_north_central,42.660499,-90.131722
washington,fl,72.6,33.6,70.2,23.4,35671,south_atlantic,30.610592,-85.665329
box elder,ut,112.8,30.0,151.6,10.4,60372,mountain,41.521018,-113.082025
cooke,tx,83.2,41.2,95.7,15.5,53565,west_south_central,33.6392,-97.212626
hancock,ms,94.3,38.0,125.4,20.2,43870,east_south_central,30.39378,-89.474562
ward,tx,108.1,49.9,69.2,13.7,51026,west_south_central,31.509466,-103.102425
covington,ms,83.2,42.0,153.6,28.2,32999,east_south_central,31.633218,-89.552629
burnet,tx,89.0,37.1,113.3,14.9,49286,west_south_central,30.788297,-98.182447
audubon,ia,105.0,58.1,140.9,11.2,47227,west_north_central,41.684589,-94.905822
hays,tx,110.5,34.3,88.6,14.3,59260,west_south_central,30.058151,-98.031063
prince william,va,111.8,32.4,89.7,7.0,93671,south_atlantic,38.701718,-77.477301
huerfano,co,111.4,50.5,119.8,22.8,32418,mountain,37.68468,-104.960585
lincoln,ar,88.3,49.1,87.9,27.6,36062,west_south_central,33.957468,-91.733325
liberty,tx,96.1,36.9,83.8,20.3,46176,west_south_central,30.151612,-94.81221
walthall,ms,109.0,45.0,148.3,25.0,30289,east_south_central,31.148422,-90.106137
lauderdale,ms,93.3,42.8,146.8,26.2,35038,east_south_central,32.404286,-88.662542
wayne,ms,117.0,51.9,149.7,25.7,31688,east_south_central,31.640781,-88.695798
cibola,nm,87.0,40.9,93.4,32.2,36307,mountain,34.912574,-107.999714
jasper,ms,106.6,52.0,149.3,24.2,33606,east_south_central,32.019113,-89.11886
saluda,sc,98.4,34.0,103.4,22.1,40366,south_atlantic,34.006137,-81.726925
banks,ga,81.2,57.9,105.6,17.4,42495,south_atlantic,34.354134,-83.497372
torrance,nm,118.8,31.4,100.7,27.8,35046,mountain,34.640468,-105.850776
taylor,wi,98.9,38.9,129.7,13.8,45985,east_north_central,45.211528,-90.501252
daviess,in,82.6,44.1,91.3,13.9,45578,east_north_central,38.70241,-87.072068
adams,in,103.4,54.0,110.6,15.5,48001,east_north_central,40.74566,-84.936655
kewaunee,wi,75.2,31.8,154.5,10.0,52954,east_north_central,44.505994,-87.307253
brazos,tx,101.3,41.9,142.7,27.6,39732,west_south_central,30.6608,-96.302386
carroll,ar,113.6,37.8,101.5,22.2,34109,west_south_central,36.341028,-93.53825
fort bend,tx,117.3,36.9,117.9,8.9,87901,west_south_central,29.527494,-95.770886
park,wy,120.5,33.0,160.5,10.0,50967,mountain,44.520473,-109.587955
clear creek,co,143.0,26.9,162.6,9.1,63489,mountain,39.689102,-105.644359
jackson,tx,62.5,53.7,73.3,12.7,48338,west_south_central,28.954244,-96.577681
smyth,va,89.1,34.5,81.8,17.3,37475,south_atlantic,36.843882,-81.537025
bertie,nc,137.0,40.7,141.9,26.6,31610,south_atlantic,36.065565,-76.966596
ste. genevieve,mo,91.6,50.5,93.3,12.3,48266,west_north_central,37.894404,-90.194424
archuleta,co,131.6,30.4,111.7,15.1,44417,mountain,37.193596,-107.048329
henry,oh,103.9,38.8,123.4,11.2,51105,east_north_central,41.333885,-84.06823
kauai,hi,113.6,41.4,110.7,11.8,55844,pacific,22.010213,-159.709858
colfax,nm,96.7,36.4,76.4,20.1,37152,mountain,36.606119,-104.646863
elliott,ky,93.6,37.5,86.0,33.1,29544,east_south_central,38.117892,-83.097616
leon,fl,117.0,32.9,117.4,21.7,46975,south_atlantic,30.458039,-84.277881
montgomery,va,113.6,39.1,90.1,23.4,46024,south_atlantic,37.174246,-80.386994
whitfield,ga,96.3,34.0,102.9,19.9,39946,south_atlantic,34.805612000000004,-84.967221
rusk,tx,100.1,43.0,73.4,21.5,44349,west_south_central,32.107725,-94.761879
shelby,oh,86.3,33.4,96.4,10.0,51529,east_north_central,40.331527,-84.204733
pendleton,wv,93.5,43.0,81.6,18.0,36868,south_atlantic,38.680728,-79.350894
greene,nc,91.4,32.2,137.8,23.3,39481,south_atlantic,35.485411,-77.67587
atascosa,tx,97.4,43.4,70.6,17.8,46631,west_south_central,28.893525,-98.527132
andrew,mo,89.1,42.9,89.5,10.1,54185,west_north_central,39.983488,-94.802046
halifax,va,120.6,35.4,124.6,22.2,35553,south_atlantic,36.766954,-78.936624
benewah,id,107.9,41.9,94.8,16.5,39530,mountain,47.217551,-116.658826
marion,sc,102.9,40.6,184.5,30.7,28520,south_atlantic,34.080064,-79.362512
edgefield,sc,104.9,36.3,111.7,19.7,44862,south_atlantic,33.772285,-81.966579
utah,ut,111.7,33.0,151.0,13.8,60069,mountain,40.11996,-111.670336
luna,nm,96.4,38.6,133.2,31.2,28040,mountain,32.182151,-107.749774
lincoln,tn,105.9,53.2,94.2,18.0,41453,east_south_central,35.140516,-86.588943
walker,ga,101.7,31.7,85.5,17.3,40512,south_atlantic,34.735659,-85.300985
phelps,ne,108.8,47.3,91.4,8.7,53607,west_north_central,40.511113,-99.414543
mcculloch,tx,78.6,36.2,95.6,21.2,38408,west_south_central,31.198872,-99.347478
noxubee,ms,112.6,46.0,189.0,38.6,26459,east_south_central,33.110113,-88.569816
mora,nm,120.7,46.3,97.4,23.8,29263,mountain,36.009952,-104.944584
chester,tn,82.4,39.7,88.5,19.4,40779,east_south_central,35.421753,-88.613461
cache,ut,111.8,25.3,128.7,14.2,49556,mountain,41.72243,-111.743625
swisher,tx,100.2,39.1,93.1,21.0,35601,west_south_central,34.530385,-101.735027
washington,ut,103.0,29.9,165.5,15.4,50378,mountain,37.280406,-113.504711
latimer,ok,61.7,40.4,63.7,19.2,36177,west_south_central,34.876057,-95.250416
bandera,tx,85.0,28.9,88.1,16.2,50334,west_south_central,29.747205,-99.246244
bacon,ga,96.0,33.0,89.6,22.8,33781,south_atlantic,31.553675,-82.452685
uintah,ut,85.8,46.3,110.6,10.8,62028,mountain,40.124775,-109.518648
franklin,fl,70.3,27.7,92.3,25.9,33471,south_atlantic,29.811684,-84.800457
red willow,ne,106.8,38.9,108.7,12.2,44826,west_north_central,40.175831,-100.476865
wise,tx,98.0,39.6,80.8,11.3,58392,west_south_central,33.2159,-97.65446
cotton,ok,107.2,45.1,88.2,16.1,40608,west_south_central,34.290238,-98.37223
rockingham,va,97.8,28.8,79.6,9.6,55636,south_atlantic,38.512127,-78.875758
frio,tx,113.6,40.3,79.4,31.0,35405,west_south_central,28.867818,-99.108267
grady,ok,88.5,36.2,125.8,13.0,48671,west_south_central,35.01694,-97.884109
hamlin,sd,135.6,48.3,146.3,10.3,56860,west_north_central,44.673759,-97.188334
marion,tx,98.4,37.1,110.6,24.4,36090,west_south_central,32.797982,-94.357222
lucas,oh,98.5,34.9,104.2,21.6,40751,east_north_central,41.684186,-83.468264
augusta,va,103.6,32.3,105.7,8.9,54834,south_atlantic,38.171127,-79.134132
deaf smith,tx,89.5,25.9,117.7,21.5,37991,west_south_central,34.966022,-102.604938
summers,wv,100.5,33.4,65.1,22.6,31051,south_atlantic,37.655872,-80.858573
barnwell,sc,111.2,23.6,109.7,25.0,31899,south_atlantic,33.266064,-81.435023
clark,ar,96.8,30.4,134.1,22.7,36517,west_south_central,34.050956,-93.176367
gadsden,fl,97.3,33.6,112.8,25.3,34348,south_atlantic,30.579469,-84.613599
franklin,ar,86.3,34.4,93.0,20.7,38874,west_south_central,35.512351,-93.890619
moniteau,mo,108.8,34.8,102.2,14.1,46123,west_north_central,38.632752,-92.583055
claiborne,ms,119.7,54.5,143.5,40.9,25438,east_south_central,31.973693,-90.911813
morgan,co,109.8,38.8,98.9,13.5,46332,mountain,40.262744,-103.809822
columbia,ar,100.8,43.5,151.5,23.2,36927,west_south_central,33.214287,-93.227309
sequoyah,ok,93.9,43.2,99.3,25.0,33912,west_south_central,35.495353,-94.755244
burleson,tx,75.9,44.0,106.4,17.5,45732,west_south_central,30.492475,-96.621457
montrose,co,103.7,29.7,91.4,15.1,43946,mountain,38.402156,-108.269451
bleckley,ga,99.6,32.0,115.8,22.0,40369,south_atlantic,32.434441,-83.327839
sullivan,mo,88.7,53.3,115.8,16.5,37039,west_north_central,40.210642,-93.111522
transylvania,nc,110.9,35.3,107.4,15.6,40578,south_atlantic,35.202147,-82.7983
kemper,ms,96.9,48.2,175.2,30.4,30849,east_south_central,32.754558,-88.641159
cass,tx,94.5,50.7,98.4,21.8,37546,west_south_central,33.077536,-94.343593
monroe,oh,89.4,36.2,125.9,16.7,41000,east_north_central,39.727347,-81.082918
clay,ms,114.3,52.0,127.8,31.0,30935,east_south_central,33.655667,-88.781576
colorado,tx,75.2,52.8,86.1,16.9,42438,west_south_central,29.620821,-96.526275
bladen,nc,82.7,50.1,101.4,27.1,33971,south_atlantic,34.614313,-78.563184
perquimans,nc,106.0,37.8,130.5,20.9,42504,south_atlantic,36.177201,-76.407674
san juan,nm,94.5,31.0,89.4,21.8,44417,mountain,36.508471,-108.320595
waller,tx,96.8,35.9,93.3,19.4,49326,west_south_central,30.010805,-95.987653
lassen,ca,91.6,29.6,94.4,19.1,50487,pacific,40.67359,-120.594333
prince george,va,104.5,29.3,142.5,12.9,65625,south_atlantic,37.186533,-77.22413
shelby,tx,82.7,53.1,100.1,21.0,36565,west_south_central,31.792409,-94.145018
bayfield,wi,99.3,29.6,75.7,13.9,45466,east_north_central,46.635435,-91.180687
fulton,ar,85.5,45.9,117.9,22.9,33439,west_south_central,36.38167,-91.818237
coconino,az,98.5,28.0,83.4,23.2,48732,mountain,35.838729,-111.770512
llano,tx,78.3,31.7,96.3,15.5,45669,west_south_central,30.70574,-98.684097
dona ana,nm,97.7,32.7,125.4,27.0,36831,mountain,32.35268,-106.8328
lincoln,nm,104.6,33.3,84.0,18.8,40756,mountain,33.745241,-105.459248
klickitat,wa,114.3,31.4,130.6,15.9,47960,pacific,45.873779,-120.78926
delta,co,97.1,28.1,105.0,15.1,41730,mountain,38.861374,-107.862877
pulaski,va,91.7,29.9,78.8,15.7,43555,south_atlantic,37.063612,-80.714339
kane,ut,100.7,39.8,155.9,12.3,46350,mountain,37.285099,-111.887766
el paso,tx,100.0,34.8,134.4,22.7,39748,west_south_central,31.768551,-106.234829
rio grande,co,104.0,49.2,124.3,17.9,39834,mountain,37.582523,-106.38321
red river parish,la,100.4,38.6,117.5,23.5,35762,west_south_central,32.093147,-93.339879
hale,tx,89.2,47.1,100.5,22.3,39209,west_south_central,34.070512,-101.826881
cochise,az,90.1,38.1,62.9,18.8,45294,mountain,31.879565,-109.751141
woodward,ok,94.4,41.7,94.4,14.6,54158,west_south_central,36.422673,-99.264971
benson,nd,107.5,51.5,177.4,30.2,42326,west_north_central,48.069386,-99.366028
kerr,tx,94.5,31.0,112.8,15.9,42456,west_south_central,30.061484,-99.35016
lunenburg,va,98.3,32.4,142.9,21.4,37712,south_atlantic,36.946211,-78.240566
eddy,nm,77.6,34.9,97.9,15.1,49865,mountain,32.471488,-104.304311
roosevelt,nm,76.5,38.4,100.4,24.6,35322,mountain,34.021277,-103.480196
hempstead,ar,94.6,39.4,112.0,22.9,33715,west_south_central,33.735305,-93.668443
custer,sd,100.5,30.9,65.9,10.8,51326,west_north_central,43.677629,-103.451536
jasper,sc,93.3,49.4,104.9,27.2,34852,south_atlantic,32.421954,-81.023265
madison,mt,86.6,34.1,67.9,12.2,44046,mountain,45.300688,-111.920254
eagle,co,115.6,26.6,118.4,9.5,78517,mountain,39.627826,-106.695299
blaine,id,130.5,19.7,111.2,9.9,67936,mountain,43.412325,-113.980397
howard,mo,88.1,36.8,117.6,15.9,41356,west_north_central,39.142497,-92.696265
wayne,ne,100.2,42.5,114.7,13.2,49981,west_north_central,42.209289,-97.11926
bosque,tx,109.0,33.1,95.7,17.0,42864,west_south_central,31.900402,-97.634349
hendry,fl,89.0,34.8,88.6,25.1,37085,south_atlantic,26.553489,-81.165901
conejos,co,102.0,35.6,96.3,22.9,34923,mountain,37.200696,-106.191629
red river,tx,92.6,52.0,130.8,19.7,31409,west_south_central,33.620682,-95.050361
choctaw,al,115.9,51.8,163.6,22.4,33581,east_south_central,32.019611,-88.263201
madison,id,98.0,30.3,153.6,29.1,37142,mountain,43.784195,-111.659339
taylor,ga,104.4,53.0,112.6,29.1,30538,south_atlantic,32.555459,-84.250464
socorro,nm,128.6,46.9,92.5,27.9,32090,mountain,34.007241,-106.930329
pecos,tx,99.1,40.1,90.8,18.1,43766,west_south_central,30.781061,-102.72357
floyd,va,92.8,31.9,82.9,14.2,41652,south_atlantic,36.931603,-80.362592
dawes,ne,108.5,35.7,100.5,17.5,39507,west_north_central,42.719722,-103.135438
juneau borough,ak,101.6,36.9,117.9,7.5,83642,pacific,58.445711,-134.234239
lee,tx,97.8,38.6,100.2,13.6,52088,west_south_central,30.310678,-96.965704
routt,co,123.5,31.4,128.7,8.9,63763,mountain,40.485068,-106.991193
osage,ok,99.6,35.7,105.4,14.0,49999,west_south_central,36.629189,-96.398488
lea,nm,85.9,33.0,86.6,14.8,53556,mountain,32.792185,-103.412446
uinta,wy,113.3,38.8,108.9,12.0,60953,mountain,41.287492,-110.547562
robeson,nc,92.9,37.5,156.8,30.7,30248,south_atlantic,34.640087,-79.103537
las animas,co,98.0,40.6,112.5,18.0,38547,mountain,37.315851,-104.038716
st. clair,mo,80.4,29.9,55.5,26.4,30612,west_north_central,38.037178,-93.775976
park,co,105.2,39.1,122.3,10.3,57510,mountain,39.119303,-105.717175
catoosa,ga,91.5,29.7,89.5,16.0,50847,south_atlantic,34.903657,-85.138247
cameron,tx,96.5,37.8,93.3,32.4,33905,west_south_central,26.151501,-97.45286
st. croix,wi,113.4,32.6,71.8,6.3,69641,east_north_central,45.034068,-92.452782
greene,ms,97.6,57.2,74.3,23.7,38192,east_south_central,31.214225,-88.639163
campbell,va,88.9,38.6,69.3,13.3,47982,south_atlantic,37.205632,-79.096366
madison parish,la,73.2,53.9,113.2,40.8,26745,west_south_central,32.364403,-91.242583
lincoln,wy,109.6,30.3,104.3,8.9,67256,mountain,42.264026,-110.655988
gonzales,tx,76.4,35.9,65.9,22.0,37051,west_south_central,29.456733,-97.492524
lincoln,ok,79.5,42.3,98.3,15.8,42378,west_south_central,35.702998,-96.880916
dinwiddie,va,95.4,34.3,128.0,14.5,51864,south_atlantic,37.075904,-77.632354
dekalb,al,84.7,36.7,127.3,20.0,36713,east_south_central,34.459773,-85.804141
buckingham,va,73.6,37.4,101.7,22.8,39538,south_atlantic,37.572243,-78.528711
grimes,tx,102.5,41.0,84.0,19.5,44486,west_south_central,30.543471,-95.985503
reeves,tx,83.4,36.2,87.6,27.4,37053,west_south_central,31.323184,-103.693166
teton,wy,119.5,25.1,141.7,7.7,70201,mountain,43.934757,-110.589754
cassia,id,113.8,18.8,103.8,15.3,44160,mountain,42.283919,-113.60035
robertson,tx,100.7,40.4,136.7,22.8,40631,west_south_central,31.027042,-96.512789
reynolds,mo,68.3,36.0,104.3,23.3,32089,west_north_central,37.362327,-90.969083
rio arriba,nm,91.6,41.5,96.4,24.8,36716,mountain,36.509571,-106.693109
pike,ar,89.3,39.0,114.2,21.9,35592,west_south_central,34.163498,-93.656342
imperial,ca,100.7,33.7,127.1,22.7,40106,pacific,33.039506,-115.36532
yuma,az,98.6,31.2,60.8,19.2,40498,mountain,32.769404,-113.905564
hamilton,fl,95.6,25.1,91.5,29.2,33836,south_atlantic,30.496427,-82.947959
amite,ms,77.3,36.4,179.1,24.1,33571,east_south_central,31.174397,-90.804431
candler,ga,80.7,30.8,73.5,29.1,31427,south_atlantic,32.403443,-82.073673
york,va,107.6,26.1,107.9,6.0,78327,south_atlantic,37.238012,-76.442493
medina,tx,94.3,34.6,61.9,18.0,53714,west_south_central,29.355696,-99.110131
sevier,ut,116.6,29.5,154.6,13.7,49877,mountain,38.747777,-111.804509
madison,tx,98.6,52.1,120.1,22.9,37460,west_south_central,30.965539,-95.92841
falls,tx,79.9,44.6,104.2,25.2,34376,west_south_central,31.253272,-96.935847
fulton,oh,86.1,36.1,108.9,10.8,51454,east_north_central,41.601798,-84.130075
polk,wi,85.0,36.7,100.6,10.5,49138,east_north_central,45.461419,-92.441395
albemarle,va,97.5,25.6,84.2,9.5,70032,south_atlantic,38.022922,-78.556531
cedar,ne,94.5,30.6,83.3,9.4,56300,west_north_central,42.599262,-97.252401
sumter,al,92.5,41.7,211.3,38.0,24504,east_south_central,32.591014,-88.198791
smith,ms,85.0,41.6,88.6,20.4,36581,east_south_central,32.017693,-89.506678
nevada,ar,76.3,32.5,116.0,21.1,33341,west_south_central,33.663966,-93.307143
duval,tx,93.1,31.7,43.8,25.6,35118,west_south_central,27.681333,-98.508906
mcintosh,ga,78.7,30.8,121.6,23.1,36346,south_atlantic,31.483806,-81.375566
madison,fl,84.2,33.6,78.1,28.9,30391,south_atlantic,30.444143,-83.470123
holt,ne,83.3,52.6,160.6,13.0,44518,west_north_central,42.455711,-98.783845
oregon,mo,78.8,34.7,44.8,26.4,29464,west_north_central,36.686716,-91.403295
gila,az,81.8,32.0,54.5,22.6,39868,mountain,33.799752,-110.811737
pushmataha,ok,84.6,45.6,89.9,24.4,32352,west_south_central,34.416202,-95.375794
carroll,ms,65.1,31.9,114.6,18.7,37283,east_south_central,33.448526,-89.920198
cuming,ne,103.4,42.3,133.1,9.8,50252,west_north_central,41.916403,-96.7874
goshen,wy,87.7,37.1,92.4,16.3,43311,mountain,42.087939,-104.353264
searcy,ar,63.7,53.6,114.6,25.9,27299,west_south_central,35.910903,-92.699488
grant,wv,85.4,41.4,62.7,16.7,38268,south_atlantic,39.105134,-79.19557
long,ga,84.0,43.5,84.0,21.8,41147,south_atlantic,31.752585,-81.745767
st. francis,ar,76.1,45.6,82.2,37.3,29011,west_south_central,35.022005,-90.747785
maverick,tx,89.1,40.0,70.4,24.4,32073,west_south_central,28.74259,-100.314514
pittsylvania,va,82.6,39.7,87.2,15.2,40608,south_atlantic,36.821325,-79.397113
adams,wa,98.5,33.0,98.0,17.6,45171,pacific,46.983385,-118.560502
hancock,ga,79.2,53.2,121.4,38.5,26281,south_atlantic,33.270426,-83.000687
cleveland,ar,97.7,38.5,153.4,17.0,42414,west_south_central,33.898363,-92.185144
shannon,mo,80.1,49.4,73.1,31.5,26538,west_north_central,37.157391,-91.400511
hickory,mo,77.5,35.0,59.2,24.7,30040,west_north_central,37.940786,-93.320721
san miguel,nm,94.4,41.8,73.5,32.4,31222,mountain,35.480287,-104.815855
holmes,oh,67.6,39.8,71.3,12.4,49118,east_north_central,40.561195,-81.929359
pinal,az,86.7,30.2,78.0,16.7,49887,mountain,32.904309,-111.344714
bee,tx,90.0,42.9,60.2,25.1,41804,west_south_central,28.417393,-97.74119
telfair,ga,78.8,32.4,100.7,32.8,28334,south_atlantic,31.929801,-82.938988
le flore,ok,72.0,36.2,84.1,24.3,35122,west_south_central,34.900302,-94.703387
starr,tx,89.1,41.6,89.7,36.3,25408,west_south_central,26.562153,-98.7384
somervell,tx,94.1,35.7,111.1,11.5,56282,west_south_central,32.222288,-97.774335
navajo,az,83.7,29.4,78.8,31.8,37182,mountain,35.399539,-110.321403
wilson,tx,96.8,28.0,83.6,11.3,60844,west_south_central,29.174006,-98.086573
curry,nm,96.6,32.9,95.9,21.1,39186,mountain,34.574173,-103.346897
hockley,tx,93.3,33.8,103.9,17.7,50047,west_south_central,33.607643,-102.343197
haskell,tx,79.4,44.2,86.5,23.5,34473,west_south_central,33.178231,-99.7303
sevier,ar,85.8,51.2,115.7,22.2,33698,west_south_central,33.997198,-94.241216
alleghany,va,103.9,33.9,71.9,13.7,44983,south_atlantic,37.787601,-80.006988
jim wells,tx,88.5,50.1,49.8,22.4,41249,west_south_central,27.731338,-98.089886
russell,va,82.5,30.0,85.4,18.8,36107,south_atlantic,36.93376,-82.095638
hancock,ky,68.3,48.7,124.3,15.4,50809,east_south_central,37.841509,-86.777925
scott,va,88.9,27.9,56.6,18.4,38336,south_atlantic,36.714222,-82.602981
titus,tx,91.6,35.7,111.9,20.8,40501,west_south_central,33.216603,-94.965672
collier,fl,90.5,25.7,86.8,13.4,55584,south_atlantic,26.099239,-81.380973
lincoln,ga,85.0,49.5,101.0,22.3,35683,south_atlantic,33.79366,-82.451213
tazewell,va,62.0,30.0,65.1,17.5,38336,south_atlantic,37.124971,-81.560659
willacy,tx,75.6,37.2,63.3,43.1,28945,west_south_central,26.477012,-97.591821
douglas,wi,79.0,31.6,93.2,17.3,43417,east_north_central,46.46411,-91.899402
webb,tx,92.9,39.9,80.2,30.6,38652,west_south_central,27.761062,-99.331565
taos,nm,119.5,35.3,93.8,26.2,33021,mountain,36.578298,-105.630966
boundary,id,81.0,29.8,152.1,17.8,39681,mountain,48.767001,-116.46285
val verde,tx,81.3,42.0,124.1,23.9,38645,west_south_central,29.89296,-101.151715
hidalgo,tx,88.1,32.3,84.9,34.0,34607,west_south_central,26.396721,-98.181071
buchanan,va,71.9,37.4,48.2,24.4,31621,south_atlantic,37.266634,-82.036033
carroll,va,70.5,33.3,78.7,16.5,36218,south_atlantic,36.731543,-80.733903
newton,mo,71.3,33.5,55.7,16.1,41440,west_north_central,36.905509,-94.339247
floyd,tx,94.8,43.6,123.6,20.5,36534,west_south_central,34.072425,-101.303235
tyler,tx,77.1,42.6,97.2,20.9,40986,west_south_central,30.771232,-94.376594
live oak,tx,101.8,31.8,55.2,17.6,49726,west_south_central,28.351371,-98.124786
choctaw,ms,91.6,29.9,123.5,25.9,32922,east_south_central,33.347307,-89.248381
newton,tx,71.1,47.8,90.1,19.4,38544,west_south_central,30.786309,-93.744741
chaves,nm,83.5,31.0,116.6,21.2,41388,mountain,33.36319,-104.467001
parmer,tx,87.6,43.1,122.4,14.9,41784,west_south_central,34.530106,-102.784527
montgomery,ar,89.5,31.2,109.2,22.4,31763,west_south_central,34.538794,-93.659532
randolph,ga,95.6,38.6,127.1,31.7,28105,south_atlantic,31.762623,-84.754192
la paz,az,69.3,32.3,73.0,23.2,33994,mountain,33.729264,-113.981338
gaines,tx,77.8,25.4,53.0,15.1,49661,west_south_central,32.740725,-102.635177
santa cruz,az,70.8,35.7,54.5,22.7,35753,mountain,31.526001,-110.846571
san augustine,tx,68.6,38.6,102.8,23.4,32140,west_south_central,31.394219,-94.168193
marion,ga,108.7,34.0,127.4,24.7,34680,south_atlantic,32.353378,-84.524638
lincoln,wa,106.8,18.4,144.0,14.1,47895,pacific,47.576194,-118.418785
lee,va,79.2,27.2,42.5,29.0,32092,south_atlantic,36.705448,-83.128529
mckinley,nm,69.0,39.6,91.1,40.3,27790,mountain,35.580614,-108.261927
grayson,va,79.5,28.4,81.6,18.3,33302,south_atlantic,36.65659,-81.22505
jackson,fl,61.6,34.3,67.4,26.3,36332,south_atlantic,30.795391,-85.21546
