name,state,breast,colorectal,prostate,lung,melanoma,poverty,income,region,black_alone,white_alone,asian_alone,lat,lon
dinwiddie,va,95.4,34.3,128,70.9,17.5,14.5,51864,south_atlantic,0.32242940863079383,0.6485526549458356,0.005114544485881726,37.075904,-77.632354
essex,va,138,46.7,116.2,81.5,21.3,15.5,44427,south_atlantic,0.40925426774483376,0.5501347708894879,0.0020664869721473494,37.939075,-76.940898
fairfax,va,131.6,32.6,102.5,40,13.2,6,110658,south_atlantic,0.09475437532604752,0.6297856714747366,0.18512261152259668,38.834515,-77.275956
fauquier,va,110.4,32.3,94,48.7,10.6,7,82705,south_atlantic,0.07557515619257626,0.8723116501286292,0.013465637633223079,38.738615,-77.809338
floyd,va,92.8,31.9,82.9,47.5,18.4,14.2,41652,south_atlantic,0.02283954577532559,0.9575928658497466,1.2831205491755951e-4,36.931603,-80.362592
fluvanna,va,117.8,33.8,97,66.4,24.4,8.2,63117,south_atlantic,0.1387929048606312,0.8111802196114567,0.006910850034554251,37.841868,-78.277454
franklin,va,122,34.3,105.2,53.1,24.6,14.4,48070,south_atlantic,0.0826249333096212,0.8893295393917837,0.002205228525698026,36.991938,-79.881041
frederick,va,139.4,35.9,81.6,72.3,20.1,7.9,68166,south_atlantic,0.040609322044192854,0.9124403250689375,0.014467754278981062,39.204556,-78.262581
fredericksburg city,va,157,38.9,211.5,95.1,18.6,17.5,48152,south_atlantic,0.23142928948407712,0.6396438444691774,0.022582845653969053,38.299193,-77.487069
giles,va,96.9,41.3,77,66.7,30,13.3,43504,south_atlantic,0.02495406318534764,0.9665105802856974,0.0034971252445024008,37.314032,-80.703738
gloucester,va,121.6,33.2,159.8,88.7,25.1,10.6,58824,south_atlantic,0.08144026363415359,0.8766645957699684,0.0061586667026822615,37.401209,-76.522967
goochland,va,99.7,48.6,151.7,66.3,29.8,7.5,76843,south_atlantic,0.1695254561172028,0.7932117020792575,0.010373538377542199,37.721983,-77.916363
grayson,va,79.5,28.4,81.6,63.6,15,18.3,33302,south_atlantic,0.02345191040843215,0.958498023715415,0.0014492753623188406,36.65659,-81.22505
greene,va,106.9,37.9,66.5,62.5,20.8,11.5,59730,south_atlantic,0.06261461881058422,0.8846738276133089,0.014304427560911711,38.297652,-78.466877
halifax,va,120.6,35.4,124.6,58.7,8.4,22.2,35553,south_atlantic,0.36762498229712504,0.6073360713779918,0.006911202379266393,36.766954,-78.936624
hampton city,va,131.1,36.9,174.3,76.8,15.2,15.6,45293,south_atlantic,0.5034907777672182,0.4225412862145348,0.024687657633289225,37.048728,-76.29536
hanover,va,148.3,55.3,136.4,80.7,25.1,5.6,77316,south_atlantic,0.09081302165383223,0.8690985234689185,0.013825966985978336,37.760151,-77.490874
harrisonburg city,va,194.9,49.1,150.5,91.2,33.1,29.3,37588,south_atlantic,0.06814290386502242,0.8449566170953654,0.03922738028819331,38.436188,-78.873479
henrico,va,133.5,38.7,139.3,57.2,23.5,11.3,60050,south_atlantic,0.2959080022738498,0.5803287141876423,0.07658711298734783,37.537991,-77.405813
henry,va,132.5,45.4,109.2,69.9,13.4,18.5,36066,south_atlantic,0.22296921986630658,0.7243387155471279,0.005688674366488536,36.682775,-79.873957
hopewell city,va,134.9,54.5,179,89.5,19.3,22.6,39440,south_atlantic,0.38984416980118214,0.5239566541286047,0.012269389217266703,37.291362,-77.298544
isle of wight,va,143.3,35.3,117.2,63,26.3,10.6,62495,south_atlantic,0.2235823132650512,0.7261775890304494,0.008826713298359564,36.906729,-76.709126
james city,va,120.8,29.1,88.7,42.8,35,7.5,75806,south_atlantic,0.13219749652294854,0.8030319888734353,0.027621696801112657,37.313311,-76.77375
king george,va,121.3,49.4,106,92.7,18,7.9,78180,south_atlantic,0.1691211401425178,0.7675771971496437,0.011955661124307205,38.273739,-77.156506
king william,va,142.3,55,140,60.8,39.9,9.1,61183,south_atlantic,0.18754642238177766,0.7665263679128497,0.008232235701906412,37.706601,-77.088385
lancaster,va,137.1,31.4,160.9,58.5,32.9,15.2,46578,south_atlantic,0.2826775214834916,0.7019448213478064,0.003618272274988693,37.701706,-76.42023
loudoun,va,125.3,32.4,102.5,40.8,12.1,3.8,117680,south_atlantic,0.0733924703739981,0.6734393753362672,0.16666160828838275,39.090682,-77.635724
louisa,va,120.9,39.4,105.6,80,18.2,11.7,53170,south_atlantic,0.15796215429403201,0.7846288209606986,0.00561863173216885,37.978208,-77.962984
lynchburg city,va,147.5,45.2,119.9,75.9,19,22.6,39918,south_atlantic,0.2839438765792648,0.6513872135102533,0.02661418322646181,37.400416,-79.191108
madison,va,74.8,41.2,112.6,81.9,25.3,12.7,51805,south_atlantic,0.07117817405883249,0.8558908702941624,0.008078036884621246,38.413692,-78.27924
manassas city,va,115.9,39.2,99.4,55.1,12.9,10.1,70133,south_atlantic,0.13754890762837493,0.6962502126418625,0.05334273007849522,38.74796,-77.483913
mathews,va,119.7,37.7,159.8,64.6,26.5,10.5,55128,south_atlantic,0.09821428571428571,0.8610985533453888,0.0053119349005424955,37.417311,-76.271287
mecklenburg,va,112.3,34.3,143,75.2,16.7,17.1,38439,south_atlantic,0.35492966772405393,0.6135409657470602,0.0014098497228363612,36.680361,-78.362727
middlesex,va,146.1,40.4,139.6,79.4,30.7,15.5,47399,south_atlantic,0.19668158090976884,0.7784302759134973,0,37.622708,-76.505913
montgomery,va,113.6,39.1,90.1,54,19.4,23.4,46024,south_atlantic,0.04359900027770064,0.8637415532722392,0.062040379729910416,37.174246,-80.386994
nelson,va,145.9,49.9,123.2,92,32.7,15.8,45990,south_atlantic,0.13006540354662532,0.8387162025487155,0.003303890499629155,37.787409,-78.886757
new kent,va,154.6,35.9,158.7,76.4,23.5,6.7,72150,south_atlantic,0.12144032716572739,0.8162685152860206,0.00977507356241584,37.505143,-76.997128
newport news city,va,138.5,38.1,135.5,75.2,17.7,17.5,47421,south_atlantic,0.40367058357102736,0.49597480259462795,0.03007609880730813,37.076068,-76.516459
norfolk city,va,138.8,45.5,139.5,75.6,15.5,23.3,42949,south_atlantic,0.4218228581660725,0.4768154514821507,0.034107372499226775,36.923343,-76.245618
northampton,va,107.3,49.6,145,83.6,27.8,22.4,36211,south_atlantic,0.3569070803762997,0.6170160092424493,0.008169664961214722,37.300785,-75.928542
northumberland,va,144.5,35.7,123.2,71.6,19.2,16.1,49054,south_atlantic,0.29090612777053454,0.7011897001303781,4.889178617992178e-4,37.854668,-76.379523
nottoway,va,146,56.7,193.5,67.6,17.1,23.5,34805,south_atlantic,0.3942203183939646,0.5700402787545553,0.005881976855699763,37.143063,-78.051264
orange,va,141.9,43,129.9,77.8,22.1,10.4,60829,south_atlantic,0.12267370171766123,0.8255957330886359,0.009893040461101711,38.246236,-78.013492
page,va,117.1,40.4,70,66.1,23.4,15.3,41070,south_atlantic,0.015993939138852647,0.9583315796119365,0.005513700071551833,38.619976,-78.484132
patrick,va,97.4,30.2,59.4,51.2,13,19.4,34654,south_atlantic,0.05781078107810781,0.9205170517051705,0.002695269526952695,36.678326,-80.284354
petersburg city,va,180.1,54.1,299.1,113.1,12.7,28.1,32623,south_atlantic,0.7681345126105572,0.16939088039503702,0.011407319436197143,37.204171,-77.391445
pittsylvania,va,82.6,39.7,87.2,59.3,10.8,15.2,40608,south_atlantic,0.21167777920246186,0.7487338120271829,0.004183228619053725,36.821325,-79.397113
poquoson city,va,147.9,27.3,86,50.2,49.3,5.5,82815,south_atlantic,0.010689426582698044,0.9443155452436195,0.016075571760026518,37.150269,-76.270566
portsmouth city,va,133.2,46.2,138.2,78.3,12.1,20.9,43041,south_atlantic,0.5269644325550895,0.40735497704822476,0.012313809578332691,36.858929,-76.356635
powhatan,va,112.6,35.9,142.5,65.8,20.6,7.7,74820,south_atlantic,0.12030686558721629,0.8551933818850315,0.0020858375167927597,37.550202,-77.915186
prince george,va,104.5,29.3,142.5,65.2,17.8,12.9,65625,south_atlantic,0.3227750637213254,0.5902187765505522,0.021824553950722175,37.186533,-77.22413
prince william,va,111.8,32.4,89.7,48.4,9.2,7,93671,south_atlantic,0.2063679192119559,0.6041408380857922,0.07946486937312626,38.701718,-77.477301
pulaski,va,91.7,29.9,78.8,62.8,14.5,15.7,43555,south_atlantic,0.05288084376906761,0.9200685707644478,0.0034285382223900977,37.063612,-80.714339
richmond city,va,123.9,43,160.3,76.1,13.5,25.4,39249,south_atlantic,0.4861491052852523,0.44191850461081406,0.021248033657328174,37.529421,-77.475559
roanoke,va,115.5,32,91.1,55.2,28.1,7.7,57663,south_atlantic,0.05763707223319631,0.8899791789012866,0.027547915220757033,37.269248,-80.067869
roanoke city,va,142.6,59.9,160.8,95.5,25,23.3,37223,south_atlantic,0.2826264233003453,0.6376385547020508,0.02709178588327679,37.278408,-79.958084
rockbridge,va,83.4,25,72.1,32,22.4,13.6,46882,south_atlantic,0.025835189309576838,0.9343875278396436,0.0061469933184855234,37.814328,-79.448109
rockingham,va,97.8,28.8,79.6,49.4,22,9.6,55636,south_atlantic,0.02087291366493682,0.9394978770066431,0.0070256416795236335,38.512127,-78.875758
russell,va,82.5,30,85.4,63.5,9.2,18.8,36107,south_atlantic,0.009902405891395275,0.972687949093769,0.0011797090051120724,36.93376,-82.095638
salem city,va,175.6,40.5,139.8,71.5,34.5,10.1,47837,south_atlantic,0.07714511664689601,0.8797153024911032,0.020126532226176354,37.286409,-80.055385
shenandoah,va,125.1,27.5,85.6,67.4,17.6,11.6,47874,south_atlantic,0.02130340434468115,0.9346897822992744,0.005576685255617519,38.858298,-78.570831
smyth,va,89.1,34.5,81.8,92,14.9,17.3,37475,south_atlantic,0.0215466632818202,0.958556786088281,0.002982895947704122,36.843882,-81.537025
southampton,va,115.9,39,113.9,63.8,20.8,16.7,46547,south_atlantic,0.3543819364714887,0.6119949702039255,0.0013121207151057896,36.720402,-77.106096
spotsylvania,va,119,34.4,117.9,68.2,15.4,7.7,73112,south_atlantic,0.16072797083162385,0.7373065698516036,0.02533654329971126,38.185024,-77.655972
stafford,va,125.6,33.1,104.8,77.4,14.2,6.4,93014,south_atlantic,0.17136755811620374,0.693137845042566,0.03261960042422679,38.4207,-77.457428
staunton city,va,155.5,54.9,177.2,96.8,31.2,15.8,39712,south_atlantic,0.1123627960716349,0.8334158620120492,0.010563670875629282,38.159298,-79.060842
suffolk city,va,140.7,44.8,140.9,68.3,20.5,11.5,59468,south_atlantic,0.41949897198515984,0.5227828763740366,0.01601176186811546,36.701782,-76.634099
tazewell,va,62,30,65.1,67.6,18.2,17.5,38336,south_atlantic,0.030391772545945075,0.9474946387806397,0.0035280282242257936,37.124971,-81.560659
virginia beach city,va,132.5,36.9,113.4,67.5,29.1,9,62509,south_atlantic,0.19101555812004012,0.6764302374964701,0.06463612854738256,36.777838,-76.016372
warren,va,107.2,40.1,86.3,72.1,10.6,12,56291,south_atlantic,0.039168191305692275,0.9091658721364703,0.010874326796711933,38.908916,-78.207783
washington,va,132.9,36.5,82.8,75.6,15.9,14.9,42242,south_atlantic,0.012811113962098164,0.9625013745830432,0.005626626589934387,36.724479,-81.959661
waynesboro city,va,156.1,49.6,200.1,88.3,35.7,16.7,42434,south_atlantic,0.12646260413741459,0.8180286436394272,0.010764766451371338,38.067321,-78.901209
westmoreland,va,101,49.9,116,74.7,14,15.3,45927,south_atlantic,0.269739844819717,0.6855317206754906,0.003651300775901415,38.112822,-76.799907
winchester city,va,135.6,34.3,79.3,57.1,15.8,14.1,43943,south_atlantic,0.09660316647775055,0.8092069179860324,0.020805148268675272,39.17339,-78.174529
wise,va,110.6,35.1,76.8,84.3,7,19.3,37490,south_atlantic,0.05277736188052103,0.926036831861057,0.004466736537405799,36.975217,-82.621242
wythe,va,104.8,45.9,89.9,74.7,19.2,15.1,41168,south_atlantic,0.03383497308971239,0.9498817318569812,0.007336052929279078,36.917132,-81.07859
york,va,107.6,26.1,107.9,48.4,23.1,6,78327,south_atlantic,0.13106890419761205,0.7692284702401411,0.05263079245057457,37.238012,-76.442493
addison,vt,133.8,32.1,115.6,65.6,23.2,10.5,54683,new_england,0.011130368845799708,0.9468125440069328,0.019146400909927964,44.030909,-73.140941
bennington,vt,122.2,34.4,118.8,64.3,32.2,15.1,48290,new_england,0.006465222036544941,0.9609073226858067,0.005780346820809248,43.035463,-73.092952
caledonia,vt,104.3,49.6,106,74.8,24.8,14.3,43011,new_england,0.008393013383453773,0.9648076736122363,0.006805145986584141,44.464704,-72.102213
chittenden,vt,145.5,32.7,119.3,65.5,35.5,10.1,62618,new_england,0.025468818142171827,0.9119120304030901,0.035081926359728365,44.460981,-73.080921
franklin,vt,124.1,45.7,92.5,79.6,27,11.8,55912,new_england,0.00425706940874036,0.9526169665809768,0.0019125964010282776,44.857514,-72.912027
lamoille,vt,132.8,39.4,101.6,66.1,37.3,12.3,46742,new_england,0.008115849777211966,0.9554026098026734,0.00576861871419478,44.605731,-72.641429
orange,vt,117.6,35.6,98.3,67.2,26.1,13,51348,new_england,0.0053292729349067374,0.965913416617642,0.0049486105824134,44.005597,-72.376607
orleans,vt,123.7,31.9,94.2,59.4,24.3,15,40522,new_england,0.004579701580735707,0.9653198404491062,0.003250110799231792,44.828809,-72.243806
rutland,vt,125.7,43.3,108,72.6,23.5,13.5,45757,new_england,0.006784960005321537,0.9678712187983304,0.008065454908286631,43.580092,-73.036609
washington,vt,126.9,40.7,127.5,61,31.8,12.6,52619,new_england,0.0081746179807676,0.9600427386666215,0.007631904753828672,44.273384,-72.614978
windham,vt,126.4,41.5,96.1,58.9,26.8,14.7,46642,new_england,0.008874314934990484,0.9486115251438924,0.011534316310853264,42.990594,-72.713844
windsor,vt,121.8,32.4,110.8,67.4,34.8,11.2,51218,new_england,0.007174294199735213,0.9603714173256521,0.008319318710416145,43.580003,-72.586239
asotin,wa,101.3,23.9,76.9,66.8,20.8,16.8,42842,pacific,0.002849002849002849,0.938769049880161,0.008999231221453444,46.191855,-117.203073
benton,wa,141.3,42.3,116.3,59.9,16.7,13.2,59264,pacific,0.01425988833131576,0.8040465232856404,0.023416293815560024,46.239776,-119.511198
chelan,wa,120.5,34.2,149.5,49.8,23.7,16,50033,pacific,0.004949104479608352,0.906876580035045,0.009095651476036972,47.869106,-120.618905
clallam,wa,142.5,38.9,115.9,69.6,27,17.5,46531,pacific,0.01062094862201757,0.8828817717112747,0.015444914963888775,48.110438,-123.934315
clark,wa,132.6,36.6,87.9,62.1,25.4,12.6,57886,pacific,0.018820429680655944,0.8463049991904953,0.042764026054962045,45.779266,-122.482587
cowlitz,wa,124.9,42.8,103.4,66.3,24.5,15.9,48447,pacific,0.0061640772356933125,0.9072957784821203,0.01273650028195306,46.193292,-122.680785
douglas,wa,109.3,34.3,181,42,21.3,14.4,49293,pacific,0.003790429166354954,0.7211042118650408,0.007979850876536744,47.736073,-119.691715
franklin,wa,100.8,39.9,109.3,52.7,12.2,17.1,52720,pacific,0.023300307482063545,0.7021865391185514,0.020384921990661657,46.534766,-118.898894
grant,wa,113.8,33.9,113.6,57.1,17,18.4,46065,pacific,0.006938290284232141,0.7067545660866746,0.010050794336971793,47.205661,-119.451769
grays harbor,wa,112.8,47.7,150.1,81.9,18.2,19.4,41791,pacific,0.010613058554321732,0.879718669717687,0.01687420156388191,47.144448,-123.828467
island,wa,138.1,40.1,135.7,48.2,36.9,10.9,53306,pacific,0.030157402668730418,0.8548924643940434,0.04504886847328149,48.162915,-122.575258
jefferson,wa,125.4,32.5,171,55.7,37.3,13.6,47709,pacific,0.009164935878416247,0.9099660435828966,0.015890284508620973,47.776554,-123.57431
king,wa,143.8,35.5,127,51.8,27.6,12.4,71779,pacific,0.061504652448847105,0.6719896131374576,0.15976821908585992,47.490844,-121.83583
kitsap,wa,130.4,39.6,156.3,60.5,31.7,11.4,62516,pacific,0.02436230037904679,0.8169623438762195,0.046472068601255204,47.639831,-122.648996
kittitas,wa,102.6,28.8,115.7,47.4,21.1,19,47287,pacific,0.01131237583265163,0.8955241322893538,0.01923571345097581,47.124171,-120.679723
klickitat,wa,114.3,31.4,130.6,47.6,23.9,15.9,47960,pacific,0.006784519827998089,0.9122312470138557,0.0068322981366459624,45.873779,-120.78926
lewis,wa,114.5,39.4,92.8,61.9,17.2,18.9,41325,pacific,0.007765041466377898,0.9193782684485764,0.01174000316940468,46.577725,-122.39241
mason,wa,132,39.1,111.7,75.9,29.9,18.2,46886,pacific,0.018309859154929577,0.8433835571568948,0.014854241729446447,47.350475,-123.183091
okanogan,wa,118.6,33.8,135.2,62.8,20.1,21.7,39014,pacific,0.00607762899828083,0.7475967941112376,0.008716918085183661,48.548851,-119.740786
pacific,wa,111.9,38.1,118,62,17,19,35703,pacific,0.0029889601311285734,0.8929759436918479,0.017692715614906235,46.551282,-123.77886
pend oreille,wa,120.9,38,95.8,74.9,27.9,18.8,44882,pacific,0.002307514806553342,0.920083070533036,0.006076455657257134,48.532299,-117.273973
pierce,wa,142.2,39.7,141.9,76.1,20.8,14.1,57619,pacific,0.06684628092823114,0.7438923947287537,0.059775770324266175,47.037643,-122.137349
san juan,wa,141.4,25.9,138.8,34.8,49.4,10.4,56667,pacific,0.006851021425012456,0.9258844045839562,0.0143248629795715,48.563671,-122.978343
skagit,wa,137.7,43.1,140.5,63.1,32.5,16.3,52525,pacific,0.007819049595351733,0.8457937331396556,0.019622328283876323,48.48215,-121.80227
snohomish,wa,135.1,40,130.4,64.1,30.5,11.2,67443,pacific,0.02703621833021595,0.7800221182654956,0.09673248102877616,48.046016,-121.722183
spokane,wa,137.3,36.1,111.9,59.8,23.5,17,47577,pacific,0.01801757299957395,0.8884182447994171,0.023313348111283314,47.620639,-117.404009
stevens,wa,118.8,39.6,87.9,58.7,26.2,16.5,43675,pacific,0.004572055596196049,0.8892876737381127,0.007155267008046817,48.399064,-117.855137
thurston,wa,135.6,42.8,128,63.8,27.1,12.5,59877,pacific,0.029901130632981738,0.8251067361092858,0.057185020521120046,46.929501,-122.832076
walla walla,wa,120.2,38.1,130.9,53.4,22.6,17.3,46294,pacific,0.015817017505726564,0.8526475948435854,0.016469093280275543,46.229801,-118.478453
whatcom,wa,139,34.5,129.6,59.8,30,16.4,51119,pacific,0.009817431065803966,0.8456961126024537,0.040056453804671745,48.829736,-121.87287
whitman,wa,120.6,29.2,108.6,41.7,20.1,26.4,42702,pacific,0.02025519012927949,0.8302732976797069,0.07946266896871183,46.90117,-117.522989
yakima,wa,113.4,32.1,106.3,57.6,18,21.1,41918,pacific,0.00981504435140362,0.7839640505327418,0.01050948599206237,46.456846,-120.738703
adams,wi,117.4,39.4,100.7,85.7,24.4,15.1,43814,east_north_central,0.031832068591701984,0.9319503301468415,0.0025623336946880852,43.96954,-89.770399
barron,wi,108.2,38.2,96.6,58.9,18,13.5,44086,east_north_central,0.011614121366470536,0.9570343374023008,0.00599367700008782,45.423723,-91.848312
bayfield,wi,99.3,29.6,75.7,54.9,16.9,13.9,45466,east_north_central,0.00613865349969974,0.8619470207513178,0.005137786081270434,46.635435,-91.180687
brown,wi,119.5,36.2,130.5,57.9,31.8,12.1,51956,east_north_central,0.022831334925824464,0.8603738587255135,0.030593754992771442,44.474328,-87.992858
buffalo,wi,99.2,28,110.5,52.4,19.7,12,48418,east_north_central,0.003998189499094749,0.9753319251659626,0.001056125528062764,44.379832,-91.75447
calumet,wi,123.3,36.9,127.2,53.3,32.1,6.4,66657,east_north_central,0.00912331581173343,0.9455823414496607,0.02211346746420156,44.081603,-88.218058
chippewa,wi,131.3,40.9,120.5,65.8,23.3,11.5,49491,east_north_central,0.01343224686291532,0.9510693710046563,0.011901191697577144,45.069408,-91.279887
clark,wi,123.7,44.7,130.8,52.3,16.4,14.5,42477,east_north_central,0.005422490285913124,0.9656382300063794,0.004233602041408107,44.734728,-90.612059
columbia,wi,141.3,48.6,110.8,64.3,22.8,9.2,57613,east_north_central,0.014492497793468668,0.9537157987643424,0.005754633715798764,43.466607,-89.333739
crawford,wi,131,40.1,138.1,62.4,21.5,14.3,41598,east_north_central,0.017788607980505636,0.9602193116052391,0.0024367956137678953,43.239462,-90.931048
