county,lat,lon,prop_housing,median_income,avg_duration,median_age,same_house,same_county,same_state,car_alone,carpool,public_transit,walked,transit_other,work_at_home,region
Richmond city,37.577642,-77.529478,18.370868545639574,90.404,15.911308203991132,22.4,65.0,14.0,9.0,60.0,6.0,2.0,26.0,2.0,4.0,greater_richmond_area
Richmond city,37.555401,-77.507832,16.02653573950311,182.697,15.904977375565611,47.4,94.0,5.0,0.0,78.0,4.0,0.0,3.0,0.0,15.0,greater_richmond_area
Richmond city,37.512076,-77.440054,34.03393264117498,35.541,27.104689203925844,40.0,67.0,25.0,6.0,50.0,21.0,19.0,5.0,3.0,2.0,greater_richmond_area
Richmond city,37.510514,-77.46534,50.44480294998848,21.695,18.246289169873556,41.2,72.0,13.0,14.0,65.0,24.0,3.0,2.0,1.0,5.0,greater_richmond_area
Richmond city,37.519875999999996,-77.473783,23.848136864307477,42.67,18.876882776686312,39.7,80.0,14.0,3.0,83.0,8.0,3.0,2.0,3.0,2.0,greater_richmond_area
Richmond city,37.524864,-77.490215,21.606868408500716,75.476,21.087978509066488,40.3,85.0,11.0,3.0,76.0,10.0,7.0,0.0,1.0,5.0,greater_richmond_area
Richmond city,37.506381,-77.435622,43.090806542583195,21.276,23.252237136465325,26.2,70.0,17.0,12.0,58.0,21.0,9.0,6.0,2.0,4.0,greater_richmond_area
Richmond city,37.477965,-77.43171,34.59156900472276,28.585,25.27549342105263,31.3,82.0,12.0,4.0,61.0,25.0,10.0,1.0,1.0,1.0,greater_richmond_area
Richmond city,37.463312,-77.436962,25.620967139191308,40.139,22.764456981664317,34.7,83.0,8.0,8.0,63.0,26.0,4.0,4.0,0.0,3.0,greater_richmond_area
Richmond city,37.524119,-77.444902,33.8948114270991,31.049,20.71979434447301,27.6,72.0,12.0,11.0,78.0,9.0,5.0,1.0,6.0,2.0,greater_richmond_area
Richmond city,37.546555,-77.574807,20.757491742809613,82.958,26.009954375777685,50.7,87.0,1.0,3.0,80.0,13.0,1.0,2.0,1.0,4.0,greater_richmond_area
Richmond city,37.540603,-77.542274,21.65323783945091,50.265,22.357849196538936,40.7,89.0,4.0,6.0,81.0,6.0,1.0,3.0,5.0,4.0,greater_richmond_area
Richmond city,37.544089,-77.522828,22.267878308968786,75.93,20.763534218590397,50.3,92.0,5.0,2.0,83.0,7.0,1.0,1.0,2.0,6.0,greater_richmond_area
Richmond city,37.499985,-77.492883,31.175934366453966,30.716,31.86459909228442,28.2,69.0,23.0,3.0,50.0,44.0,1.0,1.0,0.0,4.0,greater_richmond_area
Richmond city,37.497996,-77.476808,27.424561403508775,42.75,26.895200783545544,35.6,69.0,25.0,4.0,49.0,35.0,8.0,3.0,3.0,3.0,greater_richmond_area
Richmond city,37.491518,-77.508759,25.553223960320487,41.936,27.78498609823911,34.9,82.0,12.0,4.0,66.0,24.0,4.0,2.0,3.0,1.0,greater_richmond_area
Richmond city,37.475881,-77.494732,28.35221787510797,39.362,26.522420821574162,35.5,79.0,9.0,7.0,69.0,17.0,9.0,0.0,1.0,4.0,greater_richmond_area
Richmond city,37.469362,-77.477149,28.14963451340117,41.862,31.58176943699732,31.4,76.0,16.0,6.0,85.0,8.0,2.0,0.0,0.0,4.0,greater_richmond_area
Richmond city,37.481915,-77.460469,25.647128830705146,40.332,25.04544030084613,36.6,86.0,8.0,6.0,85.0,13.0,0.0,1.0,1.0,1.0,greater_richmond_area
Richmond city,37.509981,-77.517177,35.36737235367372,31.317,25.151233131689157,32.0,71.0,15.0,8.0,72.0,14.0,2.0,4.0,7.0,2.0,greater_richmond_area
Richmond city,37.513399,-77.500871,32.1592362649362,32.053,26.80195941217635,32.6,84.0,11.0,2.0,76.0,16.0,2.0,0.0,5.0,2.0,greater_richmond_area
Richmond city,37.525936,-77.510541,24.55728109713114,46.813,19.88608482299334,36.5,81.0,9.0,8.0,80.0,8.0,2.0,1.0,1.0,7.0,greater_richmond_area
Roanoke city,37.296978,-79.989021,27.328153018529587,33.46,14.927051671732523,41.8,84.0,7.0,7.0,82.0,12.0,3.0,1.0,3.0,0.0,greater_roanoke_area
Roanoke city,37.315447,-79.965824,20.86577641505628,49.574,18.461881408827463,35.7,88.0,5.0,4.0,78.0,10.0,3.0,2.0,3.0,4.0,greater_roanoke_area
Roanoke city,37.314913,-79.943064,22.44357465957297,42.667,18.423094477407577,44.9,88.0,2.0,10.0,83.0,13.0,0.0,2.0,0.0,3.0,greater_roanoke_area
Roanoke city,37.294959,-79.935589,29.56237515888869,33.042,18.34613829357056,35.8,85.0,13.0,2.0,78.0,14.0,4.0,2.0,1.0,1.0,greater_roanoke_area
Roanoke city,37.305448,-79.913642,24.46911196911197,41.44,20.292828685258964,34.7,85.0,12.0,3.0,87.0,7.0,0.0,0.0,2.0,4.0,greater_roanoke_area
Roanoke city,37.289645,-79.902217,19.91880363841924,58.377,21.54516276937185,32.5,80.0,4.0,10.0,83.0,11.0,3.0,1.0,0.0,3.0,greater_roanoke_area
Roanoke city,37.28465,-79.994356,31.29641227520802,22.354,18.085052843482636,26.9,75.0,20.0,4.0,76.0,10.0,8.0,0.0,4.0,3.0,greater_roanoke_area
Roanoke city,37.274402,-79.969289,37.71859026096314,22.302,17.916152897657213,35.9,71.0,23.0,1.0,43.0,24.0,19.0,9.0,5.0,1.0,greater_roanoke_area
Roanoke city,37.270761,-79.943396,22.91310204230223,54.938,16.005961251862892,31.7,50.0,24.0,15.0,69.0,2.0,0.0,27.0,1.0,1.0,greater_roanoke_area
Roanoke city,37.261534,-79.947659,28.94533064890816,25.828,17.03488372093023,42.4,69.0,15.0,10.0,72.0,9.0,3.0,9.0,5.0,2.0,greater_roanoke_area
Roanoke city,37.261819,-79.967756,22.155485999492427,47.284,17.800988319856245,35.5,73.0,14.0,10.0,83.0,6.0,2.0,6.0,1.0,2.0,greater_roanoke_area
Roanoke city,37.267093,-79.984826,21.86762869432496,43.242,17.09992486851991,36.2,86.0,9.0,4.0,80.0,14.0,1.0,1.0,2.0,3.0,greater_roanoke_area
Roanoke city,37.257313,-80.016695,19.316493313521548,48.456,22.633079847908746,62.1,88.0,3.0,5.0,89.0,5.0,0.0,1.0,0.0,5.0,greater_roanoke_area
Roanoke city,37.283184,-80.01055,23.02748278006865,43.409,19.015429831006614,40.6,85.0,7.0,5.0,85.0,9.0,0.0,4.0,1.0,1.0,greater_roanoke_area
Roanoke city,37.31004,-79.996567,25.29057149746805,41.47,17.80615696887686,35.4,70.0,15.0,7.0,79.0,14.0,1.0,0.0,3.0,4.0,greater_roanoke_area
Roanoke city,37.292043,-79.965448,32.400079803152224,30.074,17.235449735449734,39.2,89.0,7.0,2.0,76.0,10.0,8.0,4.0,0.0,3.0,greater_roanoke_area
Roanoke city,37.283317,-79.952557,29.7975428274788,23.116,21.375661375661377,33.7,86.0,7.0,4.0,68.0,13.0,12.0,3.0,2.0,2.0,greater_roanoke_area
Roanoke city,37.273871,-79.922661,30.56339500365841,28.701,18.663366336633665,38.0,65.0,21.0,11.0,71.0,13.0,2.0,5.0,7.0,2.0,greater_roanoke_area
Roanoke city,37.263736,-79.921344,27.852227453821076,33.132,26.019021739130434,40.4,85.0,10.0,3.0,79.0,13.0,2.0,1.0,3.0,2.0,greater_roanoke_area
Roanoke city,37.243202,-79.927878,24.664615384615384,40.625,18.473826020015398,36.9,85.0,9.0,6.0,82.0,12.0,1.0,2.0,1.0,3.0,greater_roanoke_area
Roanoke city,37.232927,-79.956033,17.757459095283927,66.496,18.014344262295083,47.8,83.0,6.0,6.0,90.0,1.0,2.0,3.0,0.0,3.0,greater_roanoke_area
Roanoke city,37.24635,-79.971822,19.030965984181524,49.183,15.626829268292683,46.2,83.0,9.0,7.0,87.0,7.0,1.0,3.0,0.0,3.0,greater_roanoke_area
Roanoke city,37.252602,-79.990894,20.825382979883333,55.029,16.041756349548,37.5,82.0,12.0,3.0,85.0,8.0,1.0,1.0,1.0,3.0,greater_roanoke_area
Salem city,37.303365,-80.038509,19.427036705461056,53.616,16.696891191709845,36.3,77.0,9.0,13.0,83.0,8.0,3.0,3.0,2.0,1.0,greater_roanoke_area
Salem city,37.295651,-80.080415,24.423981346085444,50.606,16.17908787541713,36.1,75.0,6.0,9.0,73.0,9.0,2.0,12.0,0.0,5.0,greater_roanoke_area
Salem city,37.281517,-80.048003,20.90448304709414,40.642,16.722077922077922,46.7,78.0,5.0,14.0,85.0,10.0,0.0,2.0,0.0,1.0,greater_roanoke_area
Salem city,37.265347,-80.046522,18.89589147430092,54.107,17.82431646305992,40.9,87.0,2.0,6.0,86.0,8.0,2.0,0.0,0.0,4.0,greater_roanoke_area
Salem city,37.274114,-80.071861,20.521698984302862,51.984,17.680878552971578,41.7,84.0,10.0,5.0,83.0,9.0,0.0,0.0,2.0,5.0,greater_roanoke_area
Staunton city,38.149865,-79.073821,28.28,30.0,13.861635220125786,37.6,67.0,8.0,17.0,57.0,11.0,0.0,27.0,3.0,1.0,greater_roanoke_area
Staunton city,38.14522,-79.095213,25.316769416648594,32.279,20.691309255079005,39.1,77.0,9.0,13.0,82.0,12.0,0.0,3.0,3.0,1.0,greater_roanoke_area
Staunton city,38.163181,-79.095183,24.041716219924982,43.724,20.513816925734023,42.2,84.0,4.0,11.0,87.0,9.0,0.0,0.0,1.0,2.0,greater_roanoke_area
Staunton city,38.178421,-79.061564,26.145509783027638,44.107,19.695238095238096,45.9,90.0,4.0,5.0,85.0,8.0,0.0,3.0,2.0,2.0,greater_roanoke_area
Staunton city,38.163293,-79.037534,16.415126335424794,53.073,17.28146853146853,43.5,76.0,8.0,8.0,58.0,4.0,2.0,24.0,2.0,10.0,greater_roanoke_area
Staunton city,38.138124,-79.053961,25.90738423028786,38.352,20.002983293556085,40.3,78.0,5.0,15.0,91.0,5.0,0.0,3.0,1.0,0.0,greater_roanoke_area
Suffolk city,36.732634,-76.568959,38.62311668316287,27.279,20.129076086956523,30.8,93.0,5.0,1.0,71.0,12.0,3.0,5.0,1.0,8.0,coastal_virginia
Suffolk city,36.738461,-76.582319,21.764934272560872,54.087,25.028929604628736,39.4,86.0,6.0,8.0,83.0,9.0,0.0,1.0,6.0,1.0,coastal_virginia
Suffolk city,36.728835,-76.594802,32.444559496073865,34.767,21.66788055353241,33.8,79.0,18.0,2.0,67.0,13.0,3.0,9.0,2.0,5.0,coastal_virginia
Suffolk city,36.720512,-76.589135,39.04334616879217,28.307,23.847926267281107,30.7,77.0,11.0,12.0,71.0,14.0,5.0,8.0,3.0,0.0,coastal_virginia
Suffolk city,36.721956,-76.570958,38.839153959665516,30.495,22.682648401826484,28.8,90.0,8.0,1.0,64.0,21.0,2.0,7.0,3.0,3.0,coastal_virginia
Suffolk city,36.894459,-76.415677,27.38899553738376,80.222,27.943791224548324,33.9,85.0,8.0,3.0,93.0,6.0,0.0,0.0,0.0,1.0,coastal_virginia
Suffolk city,36.892789,-76.449222,19.856326530612243,122.5,27.092269326683294,45.7,83.0,1.0,10.0,85.0,5.0,0.0,0.0,3.0,8.0,coastal_virginia
Suffolk city,36.848657,-76.510006,21.64046569755969,91.218,27.4609375,44.6,95.0,0.0,2.0,93.0,5.0,0.0,0.0,0.0,2.0,coastal_virginia
Suffolk city,36.833802,-76.480908,21.310391577608357,119.491,26.985981308411215,40.6,100.0,0.0,0.0,91.0,3.0,0.0,1.0,2.0,2.0,coastal_virginia
Suffolk city,36.850981,-76.471829,25.341493067971676,97.879,29.90684931506849,32.7,88.0,0.0,5.0,91.0,8.0,0.0,0.0,0.0,2.0,coastal_virginia
Suffolk city,36.845454,-76.449806,29.321724476899313,56.968,23.698774820447824,30.6,81.0,10.0,5.0,83.0,12.0,0.0,1.0,3.0,1.0,coastal_virginia
Suffolk city,36.909809,-76.480922,16.66179873733402,89.018,25.933406113537117,49.9,93.0,4.0,2.0,84.0,6.0,0.0,0.0,1.0,9.0,coastal_virginia
Suffolk city,36.853294,-76.566752,17.35329825981384,74.13,26.886882129277566,48.0,93.0,3.0,4.0,87.0,6.0,1.0,1.0,2.0,4.0,coastal_virginia
Suffolk city,36.751062,-76.595803,24.3749648329801,53.317,26.970663265306122,38.4,74.0,11.0,10.0,86.0,6.0,2.0,0.0,2.0,4.0,coastal_virginia
Suffolk city,36.78011,-76.570849,27.23019338739863,76.944,28.719430858159182,30.7,81.0,7.0,8.0,95.0,4.0,0.0,0.0,0.0,1.0,coastal_virginia
Suffolk city,36.788128,-76.6061,26.059487179487178,73.125,37.014338575393154,39.2,86.0,5.0,5.0,91.0,5.0,0.0,0.0,2.0,2.0,coastal_virginia
Suffolk city,36.754923,-76.632419,20.67616795551863,78.235,24.18103448275862,44.0,89.0,1.0,10.0,87.0,9.0,0.0,1.0,2.0,1.0,coastal_virginia
Suffolk city,36.769316,-76.684571,18.02753424175205,85.203,27.69683257918552,47.1,90.0,8.0,1.0,85.0,12.0,0.0,0.0,0.0,3.0,coastal_virginia
Suffolk city,36.750492,-76.52244,29.349482320765773,51.19,28.60248447204969,37.0,88.0,6.0,2.0,89.0,8.0,0.0,0.0,1.0,3.0,coastal_virginia
Suffolk city,36.793454,-76.512288,26.552893788424846,75.472,28.04645476772616,40.5,86.0,1.0,6.0,89.0,9.0,0.0,0.0,1.0,1.0,coastal_virginia
Suffolk city,36.691611,-76.55828,25.21306662576956,45.643,24.69044414535666,35.9,82.0,13.0,5.0,87.0,10.0,0.0,1.0,1.0,1.0,coastal_virginia
Suffolk city,36.620875,-76.558883,20.73588559511396,60.417,33.38495575221239,46.0,93.0,7.0,0.0,84.0,14.0,0.0,1.0,0.0,2.0,coastal_virginia
Suffolk city,36.705608,-76.605265,21.162214495409025,48.029,26.3933236574746,41.4,79.0,9.0,12.0,91.0,3.0,1.0,4.0,1.0,1.0,coastal_virginia
Suffolk city,36.714843,-76.653936,21.975332675167206,71.917,24.342181188690134,37.4,96.0,2.0,1.0,92.0,4.0,0.0,3.0,0.0,1.0,coastal_virginia
Suffolk city,36.68919,-76.66681,21.88982811174308,63.646,25.77181208053691,51.8,95.0,1.0,4.0,95.0,5.0,0.0,0.0,0.0,0.0,coastal_virginia
Suffolk city,36.624114,-76.706699,19.748691415383224,66.293,36.51526717557252,45.7,95.0,3.0,1.0,83.0,12.0,0.0,0.0,1.0,4.0,coastal_virginia
Suffolk city,36.604228,-76.83076,18.736733775004826,62.188,39.63694267515923,53.1,97.0,0.0,2.0,81.0,7.0,1.0,0.0,0.0,10.0,coastal_virginia
Suffolk city,36.684721,-76.805054,23.2014953271028,66.875,34.69242902208202,40.7,81.0,6.0,13.0,84.0,12.0,0.0,0.0,2.0,2.0,coastal_virginia
Virginia Beach city,36.916249,-76.163388,39.65054047765109,47.273,11.523422377080914,22.1,47.0,5.0,5.0,32.0,8.0,3.0,33.0,1.0,23.0,coastal_virginia
Virginia Beach city,36.881973,-76.186523,32.00042539615017,37.612,21.088120740019473,25.2,64.0,11.0,18.0,81.0,6.0,2.0,4.0,4.0,4.0,coastal_virginia
Virginia Beach city,36.867341,-76.169387,30.980834272829767,44.35,20.521673387096776,27.6,76.0,6.0,11.0,84.0,7.0,3.0,0.0,3.0,2.0,coastal_virginia
Virginia Beach city,36.897068,-76.172513,28.162758800862125,45.933,21.907291163689038,31.9,83.0,4.0,5.0,89.0,8.0,0.0,0.0,1.0,1.0,coastal_virginia
Virginia Beach city,36.879813,-76.166757,22.162601444999833,89.827,22.241471931238248,43.9,91.0,1.0,2.0,93.0,4.0,0.0,0.0,1.0,3.0,coastal_virginia
Virginia Beach city,36.851352,-76.167485,25.22146951537259,51.813,19.80857329842932,31.6,82.0,6.0,6.0,80.0,14.0,1.0,3.0,2.0,0.0,coastal_virginia
Virginia Beach city,36.86656,-76.139644,30.15201117667911,47.957,22.464985994397757,29.5,76.0,14.0,6.0,89.0,5.0,1.0,3.0,2.0,1.0,coastal_virginia
Virginia Beach city,36.860958,-76.155318,31.530275229357795,54.5,23.165272995573044,35.0,81.0,12.0,4.0,85.0,10.0,0.0,2.0,1.0,2.0,coastal_virginia
Virginia Beach city,36.839632,-76.147315,22.974773303536892,46.538,19.519896193771626,36.9,91.0,8.0,1.0,67.0,15.0,0.0,15.0,0.0,3.0,coastal_virginia
Virginia Beach city,36.852402,-76.134312,27.02226439391372,59.018,21.194863204913457,31.9,79.0,7.0,3.0,87.0,8.0,0.0,0.0,2.0,4.0,coastal_virginia
Virginia Beach city,36.84872,-76.146281,26.237270432587696,57.445,23.972972972972972,37.0,81.0,5.0,5.0,72.0,14.0,3.0,4.0,5.0,2.0,coastal_virginia
Virginia Beach city,36.889846,-76.14988,21.512278868403374,80.382,19.883419689119172,47.6,87.0,7.0,2.0,84.0,10.0,0.0,0.0,2.0,3.0,coastal_virginia
Virginia Beach city,36.891619,-76.120604,18.399003623188406,105.984,25.624488124488124,45.6,91.0,3.0,3.0,87.0,9.0,0.0,0.0,1.0,2.0,coastal_virginia
Virginia Beach city,36.869056,-76.121391,26.053438458169076,68.49,20.00667556742323,51.3,90.0,5.0,2.0,80.0,11.0,1.0,1.0,0.0,7.0,coastal_virginia
Virginia Beach city,36.908411,-76.136237,26.79845422116528,53.824,21.565591397849463,28.3,68.0,15.0,7.0,79.0,7.0,0.0,3.0,2.0,8.0,coastal_virginia
Virginia Beach city,36.907621,-76.113076,27.422273400230303,72.948,26.547659719849676,43.4,87.0,8.0,1.0,75.0,11.0,0.0,4.0,2.0,8.0,coastal_virginia
Virginia Beach city,36.879951,-76.089847,21.881817149482718,167.317,22.54186202277294,50.5,93.0,5.0,1.0,86.0,5.0,0.0,0.0,3.0,6.0,coastal_virginia
Virginia Beach city,36.862834,-76.099847,19.941324125951894,94.417,21.746617466174662,43.3,81.0,10.0,3.0,90.0,6.0,0.0,0.0,1.0,3.0,coastal_virginia
Virginia Beach city,36.853933,-76.079035,25.347597569612702,80.481,24.46245383668445,43.6,91.0,5.0,2.0,85.0,4.0,1.0,1.0,2.0,8.0,coastal_virginia
Virginia Beach city,36.847629,-76.1006,24.712411122030176,69.196,23.732068486811663,40.7,82.0,9.0,3.0,85.0,6.0,0.0,0.0,1.0,7.0,coastal_virginia
Virginia Beach city,36.842901,-76.071084,29.801957080087455,47.111,20.32608695652174,42.6,85.0,8.0,3.0,88.0,2.0,4.0,1.0,0.0,5.0,coastal_virginia
Virginia Beach city,36.826513,-76.088109,25.819635717458905,67.53,22.373737373737374,36.9,89.0,4.0,1.0,80.0,13.0,0.0,1.0,2.0,3.0,coastal_virginia
Virginia Beach city,36.833088,-76.076118,28.190069407367858,50.571,22.847490347490346,29.3,75.0,13.0,4.0,77.0,14.0,0.0,2.0,5.0,2.0,coastal_virginia
Virginia Beach city,36.891355,-76.060505,20.235123429132262,140.607,20.056179775280896,46.3,87.0,4.0,2.0,88.0,2.0,0.0,0.0,1.0,9.0,coastal_virginia
Virginia Beach city,36.907805,-76.078029,22.34903987044035,77.802,25.056312981624185,57.3,81.0,9.0,6.0,80.0,9.0,0.0,0.0,0.0,10.0,coastal_virginia
Virginia Beach city,36.907434,-76.052797,29.030243089896413,76.844,23.282588011417698,42.2,82.0,7.0,2.0,80.0,7.0,1.0,0.0,3.0,9.0,coastal_virginia
Virginia Beach city,36.911005,-76.018981,35.716085027224985,51.607,10.87748344370861,21.8,55.0,4.0,0.0,50.0,4.0,6.0,36.0,0.0,3.0,coastal_virginia
Virginia Beach city,36.902299,-75.992095,20.33653121703752,99.545,23.617021276595743,54.4,92.0,3.0,2.0,90.0,4.0,0.0,0.0,1.0,6.0,coastal_virginia
Virginia Beach city,36.882638,-75.990319,21.260242704163062,112.153,23.371467025572006,50.7,87.0,6.0,4.0,81.0,7.0,0.0,0.0,2.0,10.0,coastal_virginia
Virginia Beach city,36.871992,-75.994621,19.263205508368095,99.485,21.85660613650595,50.4,86.0,7.0,2.0,79.0,7.0,2.0,2.0,3.0,8.0,coastal_virginia
Virginia Beach city,36.851808,-75.992596,25.973725331327046,51.837,18.85777546235999,29.1,54.0,25.0,9.0,82.0,8.0,1.0,3.0,3.0,4.0,coastal_virginia
Virginia Beach city,36.831938,-75.976216,23.112105741660255,71.495,22.267384916748284,42.2,83.0,8.0,4.0,78.0,10.0,0.0,1.0,6.0,5.0,coastal_virginia
Virginia Beach city,36.850722,-75.979646,22.883185416166945,58.366,21.299682034976154,29.9,47.0,38.0,9.0,63.0,23.0,0.0,6.0,0.0,8.0,coastal_virginia
Virginia Beach city,36.831226,-75.995865,28.875353864630693,46.628,22.824088262335273,29.1,80.0,11.0,5.0,76.0,14.0,1.0,1.0,7.0,1.0,coastal_virginia
Virginia Beach city,36.866931,-76.055757,23.40894076194671,108.984,21.949494949494948,48.8,94.0,4.0,0.0,85.0,6.0,1.0,0.0,1.0,7.0,coastal_virginia
Virginia Beach city,36.864441,-76.036718,24.927934111187373,65.565,22.356143079315707,43.8,83.0,6.0,6.0,86.0,3.0,0.0,3.0,3.0,6.0,coastal_virginia
Virginia Beach city,36.872327,-76.018224,23.411759990380375,99.796,20.610889774236387,53.9,93.0,6.0,0.0,89.0,4.0,0.0,1.0,2.0,4.0,coastal_virginia
Virginia Beach city,36.847687,-76.021835,33.50473731428196,45.701,21.23132530120482,25.0,51.0,26.0,10.0,85.0,4.0,2.0,4.0,1.0,5.0,coastal_virginia
Virginia Beach city,36.84189,-76.020945,34.030344827586205,36.25,20.64558629776021,32.3,78.0,15.0,4.0,66.0,17.0,3.0,8.0,5.0,1.0,coastal_virginia
Virginia Beach city,36.849749,-76.038156,33.63219397515385,43.387,19.27114243323442,27.2,67.0,19.0,7.0,74.0,18.0,3.0,1.0,1.0,4.0,coastal_virginia
Virginia Beach city,36.847325,-76.054849,27.69684417453575,56.974,24.749230092388913,34.0,74.0,20.0,6.0,87.0,8.0,1.0,0.0,2.0,3.0,coastal_virginia
Virginia Beach city,36.813773,-76.030922,31.253447071368168,81.591,9.082711442786069,22.8,46.0,5.0,7.0,28.0,7.0,0.0,47.0,1.0,17.0,coastal_virginia
Virginia Beach city,36.794394,-75.971675,31.913023664594252,61.442,15.779313632030505,21.9,45.0,10.0,8.0,47.0,6.0,1.0,30.0,2.0,15.0,coastal_virginia
Virginia Beach city,36.802718,-76.094149,28.39840992681205,53.834,23.58926919518964,30.5,74.0,20.0,3.0,77.0,15.0,1.0,3.0,0.0,4.0,coastal_virginia
Virginia Beach city,36.790032,-76.087527,24.469055374592834,61.4,22.961342828077314,31.3,85.0,7.0,3.0,84.0,10.0,1.0,0.0,1.0,4.0,coastal_virginia
Virginia Beach city,36.814989,-76.062585,28.51697559494696,59.291,24.89614243323442,34.0,87.0,6.0,1.0,88.0,9.0,0.0,1.0,0.0,2.0,coastal_virginia
Virginia Beach city,36.785149,-76.019291,26.54246575342466,54.75,23.115073419238836,30.4,85.0,13.0,0.0,84.0,9.0,1.0,0.0,2.0,4.0,coastal_virginia
Virginia Beach city,36.72609,-75.957222,18.186072463507262,111.118,29.80392156862745,48.5,77.0,14.0,0.0,79.0,6.0,1.0,2.0,5.0,8.0,coastal_virginia
Virginia Beach city,36.811615,-76.088934,34.56025482215537,45.208,21.493457943925232,31.9,75.0,13.0,11.0,85.0,10.0,1.0,2.0,1.0,1.0,coastal_virginia
Virginia Beach city,36.813682,-76.077834,28.462222222222223,67.5,22.098171318575552,42.2,89.0,9.0,1.0,83.0,7.0,1.0,2.0,7.0,2.0,coastal_virginia
Virginia Beach city,36.771159,-76.041959,25.026258513713984,92.351,24.815763787213275,37.5,88.0,8.0,2.0,79.0,10.0,0.0,1.0,2.0,7.0,coastal_virginia
Virginia Beach city,36.749588,-75.993163,25.211616095845812,92.148,25.372790161414297,40.4,88.0,9.0,2.0,86.0,6.0,0.0,1.0,1.0,6.0,coastal_virginia
Virginia Beach city,36.77496,-76.063791,21.526749112956008,116.116,28.365019011406844,39.9,94.0,2.0,1.0,92.0,5.0,0.0,0.0,0.0,2.0,coastal_virginia
Virginia Beach city,36.768829,-76.070912,22.138648614767455,95.724,27.261316089767973,34.5,95.0,3.0,1.0,85.0,6.0,1.0,2.0,1.0,5.0,coastal_virginia
Virginia Beach city,36.729592,-76.072145,24.68880299479563,98.571,29.18807204015353,39.7,82.0,8.0,6.0,85.0,9.0,0.0,0.0,1.0,4.0,coastal_virginia
Virginia Beach city,36.738265,-76.018403,25.691436187937356,108.036,23.404112650871703,40.1,95.0,4.0,1.0,88.0,4.0,1.0,0.0,1.0,7.0,coastal_virginia
Virginia Beach city,36.768208,-76.006515,26.25626072847838,85.054,24.37184115523466,36.3,75.0,20.0,1.0,87.0,10.0,0.0,1.0,1.0,1.0,coastal_virginia
Virginia Beach city,36.765417,-75.989542,22.317763051559723,92.805,23.99904671115348,37.9,91.0,6.0,0.0,90.0,4.0,0.0,0.0,2.0,3.0,coastal_virginia
Virginia Beach city,36.773518,-75.980575,27.095422308188265,74.448,28.646844660194176,32.7,81.0,12.0,3.0,82.0,8.0,1.0,1.0,2.0,6.0,coastal_virginia
Virginia Beach city,36.794596,-75.989185,25.981716569821238,54.038,24.68342644320298,52.2,73.0,20.0,3.0,80.0,6.0,0.0,1.0,4.0,9.0,coastal_virginia
Virginia Beach city,36.851445,-76.115804,24.076142131979694,78.8,21.185064935064936,41.9,92.0,6.0,2.0,89.0,8.0,0.0,0.0,1.0,3.0,coastal_virginia
Virginia Beach city,36.841587,-76.124671,25.347200978892626,65.38,21.580310880829014,37.8,61.0,19.0,11.0,89.0,2.0,0.0,2.0,3.0,4.0,coastal_virginia
Virginia Beach city,36.836867,-76.119834,27.995377933617565,50.194,21.428925210500246,28.0,66.0,21.0,5.0,84.0,9.0,1.0,2.0,1.0,3.0,coastal_virginia
Virginia Beach city,36.829675,-76.116182,23.48446255731024,70.668,25.69430814524043,34.6,80.0,11.0,4.0,87.0,8.0,1.0,2.0,0.0,3.0,coastal_virginia
Virginia Beach city,36.818481,-76.13264,22.96739771070509,64.474,23.188142770719903,36.6,75.0,10.0,4.0,78.0,8.0,5.0,1.0,3.0,4.0,coastal_virginia
Virginia Beach city,36.826915,-76.101454,25.090169491525423,73.75,23.140794223826713,37.7,91.0,9.0,0.0,86.0,0.0,0.0,0.0,5.0,9.0,coastal_virginia
Virginia Beach city,36.82009,-76.104815,26.64639989426032,60.526,23.823084677419356,35.4,92.0,4.0,2.0,79.0,10.0,2.0,2.0,3.0,4.0,coastal_virginia
Virginia Beach city,36.81951,-76.114904,29.366637653583787,49.403,22.548015364916772,31.7,68.0,16.0,5.0,84.0,7.0,2.0,0.0,1.0,5.0,coastal_virginia
Virginia Beach city,36.813174,-76.11823,24.909622998794973,69.708,22.974882260596548,33.0,79.0,13.0,2.0,82.0,8.0,2.0,2.0,0.0,7.0,coastal_virginia
Virginia Beach city,36.808563,-76.106811,26.924104966903034,63.601,20.698129014241832,29.9,73.0,23.0,2.0,85.0,8.0,1.0,1.0,2.0,3.0,coastal_virginia
