yards_gained,yards_net,yards_to_go,first_down,fumble,pass,pass_complete,poss_team_score,def_team_score,yards_to_touchdown,drive,pass_location
3,29,10,0,0,0,0.0,6,6,54,8,
6,15,7,0,0,0,0.0,6,6,51,8,
4,76,21,0,0,1,1.0,6,6,65,8,middle
19,38,17,1,0,1,1.0,6,6,61,8,right
2,40,10,0,0,0,0.0,6,6,42,8,
37,76,13,1,0,1,1.0,6,6,45,8,left
6,76,10,0,0,0,0.0,6,6,13,8,
3,76,4,0,0,1,1.0,6,6,7,8,left
0,2,10,0,0,1,0.0,6,6,68,10,right
2,2,10,0,0,0,0.0,6,6,68,10,
5,5,10,0,0,0,0.0,6,6,81,11,
1,6,5,0,0,0,0.0,6,6,76,11,
0,6,4,0,0,1,0.0,6,6,75,11,left
20,20,10,1,0,1,1.0,6,6,70,12,right
3,23,10,0,0,0,0.0,6,6,50,12,
18,41,7,1,0,1,1.0,6,6,47,12,left
4,35,20,0,0,0,0.0,6,6,39,12,
13,48,16,0,0,0,0.0,6,6,35,12,
7,56,3,1,0,0,0.0,6,6,22,12,
0,55,10,0,0,0,0.0,6,6,15,12,
1,56,10,0,0,0,0.0,6,6,15,12,
0,56,9,0,0,1,0.0,6,6,14,12,middle
0,54,10,0,0,1,0.0,6,9,80,13,left
10,10,10,1,0,1,1.0,6,9,80,13,left
28,38,10,1,0,0,0.0,6,9,70,13,
2,40,10,0,0,0,0.0,6,9,42,13,
0,40,8,0,0,1,0.0,6,9,40,13,left
14,54,8,1,0,1,1.0,6,9,40,13,left
2,2,10,0,0,0,0.0,9,6,46,14,
0,2,8,0,0,0,0.0,9,6,44,14,
20,22,8,1,1,1,1.0,9,6,44,14,left
-3,17,10,0,0,0,0.0,6,9,61,15,
10,17,13,0,0,1,1.0,6,9,64,15,right
4,17,3,0,0,1,1.0,6,9,54,15,middle
0,17,15,0,0,1,0.0,6,9,55,15,middle
11,17,15,0,0,0,0.0,6,9,55,15,
0,17,4,0,0,1,0.0,6,9,44,15,left
10,10,10,1,0,0,0.0,9,6,88,16,
1,11,10,0,0,0,0.0,9,6,78,16,
0,16,9,0,0,1,0.0,9,6,77,16,right
5,16,9,0,0,0,0.0,9,6,77,16,
0,0,10,0,0,1,0.0,6,9,69,17,right
17,-1,10,0,0,0,0.0,6,9,69,17,
7,-4,21,0,0,0,0.0,6,9,80,17,
22,13,19,1,0,1,1.0,6,9,78,17,middle
0,13,10,0,0,1,0.0,6,9,56,17,left
10,23,10,1,0,1,1.0,6,9,56,17,left
2,25,10,0,0,0,0.0,6,9,46,17,
0,25,8,0,0,1,0.0,6,9,44,17,right
0,25,8,0,0,1,0.0,6,9,44,17,right
2,2,10,0,0,0,0.0,9,6,92,18,
2,11,8,0,0,1,1.0,9,6,90,18,left
7,11,6,1,0,0,0.0,9,6,88,18,
7,18,10,0,0,0,0.0,9,6,81,18,
2,20,3,0,0,0,0.0,9,6,74,18,
2,22,1,0,0,0,0.0,9,6,72,18,
15,37,10,0,0,0,0.0,9,6,70,18,
5,42,10,0,0,0,0.0,9,6,55,18,
50,92,5,0,0,0,0.0,15,6,50,18,
7,13,10,0,0,0,0.0,16,6,26,20,
9,16,3,0,0,0,0.0,16,6,19,20,
9,9,10,0,0,1,1.0,0,0,80,1,right
3,12,1,1,0,0,0.0,0,0,71,1,
-4,8,10,0,0,1,1.0,0,0,68,1,left
1,9,14,0,0,1,1.0,0,0,72,1,right
9,18,13,0,0,1,1.0,0,0,71,1,middle
-3,-3,10,0,0,0,0.0,0,0,82,2,
0,13,13,0,0,1,0.0,0,0,85,2,left
16,11,13,1,0,1,1.0,0,0,85,2,middle
-2,11,10,0,0,0,0.0,0,0,69,2,
4,15,12,0,0,0,0.0,0,0,71,2,
7,22,8,0,0,0,0.0,0,0,67,2,
2,2,10,0,0,0,0.0,0,0,80,3,
0,2,8,0,0,0,0.0,0,0,78,3,
7,9,8,0,0,0,0.0,0,0,78,3,
4,4,4,0,0,0,0.0,6,0,4,4,
8,8,10,0,0,1,1.0,0,7,80,5,right
7,15,2,1,0,1,1.0,0,7,72,5,left
7,29,10,0,0,1,1.0,0,7,65,5,right
4,26,3,1,0,0,0.0,0,7,58,5,
7,29,10,0,0,1,1.0,0,7,54,5,left
0,29,3,0,0,1,0.0,0,7,47,5,left
6,29,13,0,0,1,1.0,0,7,57,5,right
6,6,10,0,0,0,0.0,7,0,90,6,
7,13,4,1,0,1,1.0,7,0,84,6,right
16,24,10,1,0,1,0.0,7,0,77,6,right
5,34,10,0,0,0,0.0,7,0,61,6,
0,34,5,0,0,1,0.0,7,0,56,6,right
0,24,15,0,0,1,0.0,7,0,66,6,middle
3,3,10,0,0,0,0.0,0,7,68,7,
4,68,7,0,0,1,1.0,0,7,65,7,right
11,33,10,1,0,0,0.0,0,7,46,7,
4,37,10,0,0,0,0.0,0,7,35,7,
18,55,6,1,0,1,1.0,0,7,31,7,right
1,68,1,0,0,0,0.0,6,7,1,7,
15,15,10,1,0,1,1.0,7,7,80,8,right
9,24,10,0,0,0,0.0,7,7,65,8,
3,27,1,1,0,0,0.0,7,7,56,8,
2,29,10,0,0,0,0.0,7,7,53,8,
6,35,8,1,1,1,1.0,7,7,51,8,left
5,9,10,0,0,0,0.0,7,7,55,9,
4,9,5,0,0,0,0.0,7,7,50,9,
4,13,1,1,0,0,0.0,7,7,46,9,
4,17,10,0,0,0,0.0,7,7,42,9,
16,33,6,1,0,0,0.0,7,7,38,9,
3,36,10,0,0,0,0.0,7,7,22,9,
5,41,7,0,0,0,0.0,7,7,19,9,
5,46,2,1,0,0,0.0,7,7,14,9,
0,47,9,0,0,1,0.0,7,7,9,9,right
4,50,9,0,0,0,0.0,7,7,9,9,
6,6,10,0,0,0,0.0,7,10,80,10,
0,-4,4,0,0,1,0.0,7,10,74,10,right
10,10,10,1,0,0,0.0,10,7,49,11,
15,40,10,1,0,1,1.0,10,7,39,11,left
14,39,10,0,0,1,1.0,10,7,24,11,right
0,39,10,0,0,1,0.0,10,7,10,11,right
6,45,10,0,0,1,1.0,10,7,10,11,left
0,40,9,0,0,1,0.0,10,7,9,11,right
6,78,10,0,0,0,0.0,7,13,78,13,
5,11,4,1,0,0,0.0,7,13,72,13,
8,19,10,0,0,0,0.0,7,13,67,13,
4,23,2,1,0,0,0.0,7,13,59,13,
5,28,10,0,0,0,0.0,7,13,55,13,
50,78,5,0,0,1,1.0,13,13,50,13,left
3,9,10,0,0,0,0.0,13,14,80,14,
3,6,7,0,0,0,0.0,13,14,77,14,
4,9,4,0,0,1,1.0,13,14,74,14,middle
-2,-2,10,0,0,0,0.0,14,13,86,15,
0,-2,12,0,0,1,0.0,14,13,88,15,left
14,74,12,1,0,1,1.0,14,13,88,15,middle
0,12,10,0,0,0,0.0,14,13,74,15,
17,29,10,1,0,1,1.0,14,13,74,15,middle
46,-2,10,0,0,1,1.0,14,13,57,15,left
-1,-2,10,0,0,0,0.0,14,13,11,15,
0,74,11,0,0,1,0.0,14,13,12,15,right
4,4,10,0,0,0,0.0,13,14,76,16,
5,9,6,0,0,0,0.0,13,14,72,16,
0,9,1,0,0,0,0.0,13,14,67,16,
0,0,10,1,1,0,0.0,14,13,77,17,
0,0,10,0,0,1,1.0,13,14,23,18,right
11,11,10,1,0,0,0.0,13,14,23,18,
9,23,10,0,0,1,1.0,13,14,12,18,right
2,22,1,0,0,0,0.0,13,14,3,18,
1,23,1,0,0,1,1.0,19,14,1,18,left
10,10,10,1,0,1,1.0,14,20,80,19,left
1,11,10,0,0,0,0.0,14,20,70,19,
0,11,9,0,0,1,0.0,14,20,69,19,left
0,11,9,0,0,1,0.0,14,20,69,19,right
3,3,10,0,0,0,0.0,20,14,72,20,
0,3,7,0,0,1,0.0,20,14,69,20,left
16,19,7,1,0,0,0.0,20,14,69,20,
4,23,10,0,0,0,0.0,20,14,53,20,
4,27,6,0,0,0,0.0,20,14,49,20,
11,38,2,1,0,1,1.0,20,14,45,20,left
2,40,10,0,0,0,0.0,20,14,34,20,
0,40,8,0,0,1,0.0,20,14,32,20,middle
0,40,8,0,0,1,0.0,20,14,32,20,right
9,9,10,0,0,0,0.0,14,23,80,21,
29,38,1,1,0,0,0.0,14,23,71,21,
0,38,10,0,0,1,0.0,14,23,42,21,right
18,56,10,1,0,1,1.0,14,23,42,21,middle
0,56,10,0,0,1,0.0,14,23,24,21,right
0,56,10,0,0,1,0.0,14,23,24,21,right
0,46,10,0,1,0,0.0,14,23,24,21,
3,3,10,0,0,0,0.0,23,14,58,22,
5,8,7,0,0,0,0.0,23,14,55,22,
25,23,12,1,0,1,1.0,23,14,60,22,middle
6,29,10,0,0,0,0.0,23,14,35,22,
2,31,4,0,0,0,0.0,23,14,29,22,
3,34,2,1,0,0,0.0,23,14,27,22,
-2,32,10,0,0,0,0.0,23,14,24,22,
2,34,12,0,0,0,0.0,23,14,26,22,
3,37,10,0,0,0,0.0,23,14,24,22,
15,15,10,1,0,1,1.0,14,26,80,23,left
12,27,10,1,0,1,1.0,14,26,65,23,middle
0,80,10,0,0,1,0.0,14,26,53,23,right
10,37,10,1,0,1,1.0,14,26,53,23,middle
43,80,10,0,0,1,1.0,20,26,43,23,right
16,16,10,1,0,0,0.0,0,0,80,1,
0,16,10,0,0,1,0.0,0,0,64,1,right
9,56,10,0,0,1,1.0,0,0,64,1,left
2,27,1,1,0,0,0.0,0,0,55,1,
15,42,10,1,0,1,1.0,0,0,53,1,right
0,42,10,0,0,1,0.0,0,0,38,1,right
9,51,10,0,0,1,1.0,0,0,38,1,left
5,56,1,1,0,0,0.0,0,0,29,1,
9,65,10,0,0,0,0.0,0,0,24,1,
7,72,1,1,0,0,0.0,0,0,15,1,
8,80,8,0,0,0,0.0,6,0,8,1,
0,80,10,0,1,0,0.0,0,7,80,2,
0,-5,15,0,0,1,0.0,0,7,85,2,right
0,10,15,1,0,1,0.0,0,7,85,2,left
6,16,10,0,0,1,1.0,0,7,70,2,left
2,18,4,0,0,0,0.0,0,7,64,2,
13,31,2,1,0,1,1.0,0,7,62,2,middle
-1,30,10,0,0,0,0.0,0,7,49,2,
6,36,11,0,0,0,0.0,0,7,50,2,
13,49,5,1,0,0,0.0,0,7,44,2,
1,50,10,0,0,0,0.0,0,7,31,2,
5,55,9,0,0,1,1.0,0,7,30,2,left
6,61,4,1,0,1,1.0,0,7,25,2,left
0,61,10,0,0,0,0.0,0,7,19,2,
8,69,10,0,0,1,1.0,0,7,19,2,middle
7,76,2,0,0,0,0.0,0,7,11,2,
4,80,4,0,0,0,0.0,6,7,4,2,
5,5,10,0,0,0,0.0,7,7,80,3,
7,12,5,1,0,1,1.0,7,7,75,3,left
7,19,10,0,0,1,1.0,7,7,68,3,right
6,25,3,1,0,0,0.0,7,7,61,3,
11,36,10,1,0,1,1.0,7,7,55,3,middle
0,36,10,0,0,1,0.0,7,7,44,3,right
0,36,10,0,0,1,0.0,7,7,44,3,right
0,36,10,0,0,1,0.0,7,7,44,3,right
19,19,10,1,0,1,1.0,7,7,87,4,left
0,47,5,0,0,1,0.0,7,7,63,4,right
17,47,12,1,0,1,1.0,7,7,70,4,right
-2,47,10,0,0,0,0.0,7,7,38,4,
0,47,12,0,0,1,0.0,7,7,40,4,right
0,47,12,0,0,1,0.0,7,7,40,4,left
3,3,10,0,0,0,0.0,7,7,85,5,
31,45,7,1,0,0,0.0,7,7,82,5,
0,34,10,0,0,1,0.0,7,7,51,5,middle
11,45,10,1,0,1,1.0,7,7,51,5,left
5,45,15,0,0,1,1.0,7,7,45,5,right
2,47,10,0,0,1,1.0,7,7,40,5,left
7,48,8,1,0,0,0.0,7,7,38,5,
9,64,10,0,0,0,0.0,7,7,30,5,
0,48,17,0,0,1,0.0,7,7,37,5,right
0,48,17,0,0,0,0.0,7,7,37,5,
10,10,10,1,0,1,1.0,7,7,99,6,right
6,16,10,0,0,1,1.0,7,7,89,6,middle
3,19,4,0,0,0,0.0,7,7,83,6,
2,2,10,0,0,0,0.0,7,7,80,7,
0,2,8,0,0,0,0.0,7,7,78,7,
25,27,8,1,0,1,1.0,7,7,78,7,left
0,27,10,0,0,1,0.0,7,7,53,7,middle
16,43,10,1,0,1,1.0,7,7,53,7,middle
2,45,10,0,0,0,0.0,7,7,37,7,
11,56,8,1,0,0,0.0,7,7,35,7,
-4,52,10,0,0,1,1.0,7,7,24,7,right
6,58,14,0,0,1,1.0,7,7,28,7,left
16,16,10,1,0,0,0.0,7,7,67,8,
11,27,10,1,0,1,1.0,7,7,51,8,left
6,33,10,0,0,0,0.0,7,7,40,8,
18,52,4,1,0,0,0.0,7,7,34,8,
0,51,10,0,0,0,0.0,7,7,16,8,
1,52,10,0,0,0,0.0,7,7,16,8,
0,52,9,0,0,1,0.0,7,7,15,8,right
1,1,10,0,0,0,0.0,7,10,80,9,
12,13,9,1,0,1,1.0,7,10,79,9,middle
-4,9,10,0,0,0,0.0,7,10,67,9,
1,10,14,0,0,1,1.0,7,10,71,9,left
70,80,13,0,0,1,1.0,13,10,70,9,left
4,4,10,0,0,1,1.0,10,14,80,10,left
1,5,6,0,0,1,1.0,10,14,76,10,right
6,11,5,1,0,0,0.0,10,14,75,10,
5,16,10,0,0,1,1.0,10,14,69,10,middle
1,17,5,0,0,0,0.0,10,14,64,10,
0,17,4,0,0,1,0.0,10,14,63,10,right
30,30,10,1,0,1,1.0,14,10,90,11,middle
9,39,10,0,0,0,0.0,14,10,60,11,
0,39,1,0,0,0,0.0,14,10,51,11,
14,53,1,1,0,0,0.0,14,10,51,11,
0,53,10,0,0,0,0.0,14,10,37,11,
5,53,10,0,0,1,1.0,14,10,37,11,left
12,38,10,1,1,0,0.0,14,10,37,11,
9,9,10,0,0,1,1.0,10,14,36,12,middle
-2,7,1,0,0,0,0.0,10,14,27,12,
0,7,3,0,0,1,0.0,10,14,29,12,right
15,15,10,1,0,1,1.0,14,13,79,13,middle
12,27,10,1,0,1,1.0,14,13,64,13,left
12,39,10,1,0,0,0.0,14,13,52,13,
-3,36,10,0,0,0,0.0,14,13,40,13,
4,40,13,0,0,1,1.0,14,13,43,13,right
17,57,9,1,0,1,1.0,14,13,39,13,right
-4,53,10,0,0,0,0.0,14,13,22,13,
0,53,14,0,0,1,0.0,14,13,26,13,left
7,60,14,0,0,1,1.0,14,13,26,13,middle
12,12,10,1,0,1,1.0,13,17,80,14,left
5,17,10,0,0,1,1.0,13,17,68,14,middle
0,17,5,0,0,1,0.0,13,17,63,14,left
0,17,5,0,0,1,0.0,13,17,63,14,middle
0,17,5,1,0,1,0.0,13,17,63,14,left
2,-3,15,0,0,0,0.0,17,13,42,15,
3,0,13,0,0,0,0.0,17,13,40,15,
1,1,10,0,0,0,0.0,17,13,37,15,
19,19,10,1,0,1,1.0,13,20,80,16,right
0,0,10,0,0,1,0.0,0,0,84,1,middle
12,12,10,1,0,1,1.0,0,0,84,1,right
0,12,10,0,0,0,0.0,0,0,72,1,
4,16,10,0,0,1,1.0,0,0,72,1,middle
8,24,6,1,0,1,1.0,0,0,68,1,right
5,39,10,0,0,0,0.0,0,0,50,1,
1,40,5,0,0,0,0.0,0,0,45,1,
0,40,4,0,0,1,0.0,0,0,44,1,left
1,1,10,0,0,0,0.0,0,0,96,2,
3,4,9,0,0,0,0.0,0,0,95,2,
2,7,10,0,0,0,0.0,2,0,70,3,
10,17,8,1,0,1,1.0,2,0,68,3,right
0,16,11,0,0,1,0.0,2,0,59,3,middle
22,38,11,1,0,1,1.0,2,0,59,3,left
37,75,10,0,0,0,0.0,8,0,37,3,
49,49,10,1,0,1,1.0,0,8,80,4,left
-2,74,10,0,0,1,1.0,0,8,31,4,right
8,62,20,1,0,1,1.0,0,8,41,4,right
4,66,10,0,0,0,0.0,0,8,18,4,
3,69,6,0,0,0,0.0,0,8,14,4,
8,77,3,1,0,1,1.0,0,8,11,4,middle
-3,74,3,0,0,0,0.0,0,8,3,4,
0,74,6,0,0,1,0.0,0,8,6,4,right
0,0,10,0,0,1,0.0,8,0,80,5,right
7,7,10,0,0,1,1.0,8,0,80,5,left
0,7,3,0,0,1,0.0,8,0,73,5,right
2,2,10,0,0,0,0.0,0,8,69,6,
14,16,8,1,0,1,1.0,0,8,67,6,middle
4,20,10,0,0,0,0.0,0,8,53,6,
2,17,11,0,0,0,0.0,0,8,54,6,
23,40,9,1,0,1,1.0,0,8,52,6,middle
15,55,10,1,0,1,1.0,0,8,29,6,middle
3,58,10,0,0,0,0.0,0,8,14,6,
10,68,7,1,0,0,0.0,0,8,11,6,
-1,67,1,0,0,0,0.0,0,8,1,6,
1,68,2,0,0,0,0.0,0,8,2,6,
1,69,1,0,0,0,0.0,6,8,1,6,
18,18,10,1,0,0,0.0,8,6,80,7,
8,26,10,0,0,1,1.0,8,6,62,7,middle
4,30,2,1,0,0,0.0,8,6,54,7,
28,58,10,1,0,1,1.0,8,6,50,7,middle
0,58,10,0,0,1,0.0,8,6,22,7,right
0,80,10,0,0,1,0.0,8,6,22,7,right
11,69,10,1,0,1,1.0,8,6,22,7,left
11,80,10,0,0,0,0.0,14,6,11,7,
15,15,10,1,0,1,1.0,6,15,80,8,middle
1,16,10,0,0,0,0.0,6,15,65,8,
9,30,9,1,0,1,1.0,6,15,64,8,middle
4,29,10,0,0,0,0.0,6,15,55,8,
1,30,6,0,0,1,1.0,6,15,51,8,right
5,5,10,0,0,0,0.0,15,6,86,9,
2,7,5,0,0,0,0.0,15,6,81,9,
4,11,3,0,0,0,0.0,15,6,79,9,
-1,-1,10,0,0,0,0.0,6,15,80,10,
14,13,11,1,0,1,1.0,6,15,81,10,left
0,13,10,0,0,1,0.0,6,15,67,10,middle
-4,9,10,0,0,0,0.0,6,15,67,10,
0,9,14,0,0,1,0.0,6,15,71,10,right
7,7,10,0,0,1,1.0,15,6,79,11,right
2,14,10,0,0,0,0.0,15,6,67,11,
2,16,8,0,0,0,0.0,15,6,65,11,
0,16,6,0,0,1,0.0,15,6,63,11,middle
5,5,10,0,0,0,0.0,6,15,79,12,
0,5,5,0,0,1,0.0,6,15,74,12,middle
20,25,5,1,0,1,1.0,6,15,74,12,right
7,32,10,0,0,0,0.0,6,15,54,12,
2,34,3,0,0,0,0.0,6,15,47,12,
8,42,1,1,0,1,1.0,6,15,45,12,right
6,48,10,0,0,1,1.0,6,15,37,12,left
2,50,4,0,0,0,0.0,6,15,31,12,
6,56,2,1,0,0,0.0,6,15,29,12,
7,63,10,0,0,0,0.0,6,15,23,12,
0,53,13,0,0,1,0.0,6,15,26,12,left
11,64,13,0,0,1,1.0,6,15,26,12,right
0,5,5,0,0,1,0.0,15,9,70,13,left
3,8,5,0,0,0,0.0,15,9,70,13,
3,11,2,1,0,1,1.0,15,9,67,13,right
6,17,10,0,0,0,0.0,15,9,64,13,
-3,14,4,0,0,0,0.0,15,9,58,13,
0,14,7,0,0,1,0.0,15,9,61,13,right
-5,-5,10,0,0,0,0.0,9,15,77,14,
0,-5,15,0,0,1,0.0,9,15,82,14,left
3,-2,15,0,0,1,1.0,9,15,82,14,left
-2,-2,10,0,0,0,0.0,15,9,59,15,
13,11,12,1,0,1,1.0,15,9,61,15,right
16,27,10,1,0,1,1.0,15,9,48,15,middle
6,33,10,0,0,1,1.0,15,9,32,15,right
-4,24,9,0,0,0,0.0,15,9,31,15,
15,39,13,1,0,1,1.0,15,9,35,15,left
-3,36,10,0,0,0,0.0,15,9,20,15,
0,36,13,0,0,1,0.0,15,9,23,15,left
3,39,13,0,0,0,0.0,15,9,23,15,
14,14,10,1,0,1,1.0,9,18,80,16,right
9,23,10,0,0,1,1.0,9,18,66,16,right
7,30,1,1,0,1,1.0,9,18,57,16,right
15,45,10,1,0,1,1.0,9,18,50,16,left
26,71,10,1,0,1,1.0,9,18,35,16,left
0,71,9,0,0,1,0.0,9,18,9,16,middle
0,71,9,0,0,1,0.0,9,18,9,16,right
7,78,9,0,0,1,1.0,9,18,9,16,left
9,14,5,1,0,0,0.0,18,12,75,17,
0,14,10,0,0,1,0.0,18,12,66,17,middle
5,24,5,0,0,1,1.0,18,12,61,17,middle
-1,23,10,0,0,0,0.0,18,12,56,17,
2,25,11,0,0,1,1.0,18,12,57,17,right
9,0,19,0,0,1,1.0,12,18,89,18,middle
28,43,10,1,0,0,0.0,12,18,65,18,
7,50,10,0,0,1,1.0,12,18,37,18,middle
14,64,3,1,0,1,1.0,12,18,30,18,right
19,75,18,1,0,1,1.0,12,18,24,18,left
0,75,5,0,0,1,0.0,12,18,5,18,right
0,75,5,0,0,1,0.0,12,18,5,18,middle
0,75,5,0,0,1,0.0,12,18,5,18,middle
0,0,10,0,0,1,0.0,0,0,76,1,right
16,16,10,1,0,0,0.0,0,0,76,1,
0,16,10,0,0,1,0.0,0,0,60,1,right
2,18,10,0,0,0,0.0,0,0,60,1,
0,18,8,0,0,1,0.0,0,0,58,1,right
4,4,10,0,0,1,1.0,0,0,88,2,right
14,18,6,1,0,1,1.0,0,0,84,2,right
3,21,10,0,0,0,0.0,0,0,70,2,
6,27,7,0,0,1,1.0,0,0,67,2,left
0,27,1,0,0,0,0.0,0,0,61,2,
25,25,10,1,0,1,1.0,0,0,91,3,left
3,28,10,0,0,0,0.0,0,0,66,3,
4,32,7,0,0,0,0.0,0,0,63,3,
5,37,3,1,0,1,1.0,0,0,59,3,middle
11,48,10,1,0,0,0.0,0,0,54,3,
3,79,10,0,1,1,1.0,0,0,43,3,right
6,79,9,0,0,1,1.0,0,0,42,3,right
6,61,3,1,0,1,1.0,0,0,36,3,left
17,78,10,1,0,0,0.0,0,0,30,3,
1,79,10,0,0,0,0.0,0,0,13,3,
0,79,9,0,0,1,0.0,0,0,12,3,left
0,79,9,0,0,1,0.0,0,0,12,3,left
2,2,10,0,0,0,0.0,0,3,76,4,
0,2,8,0,0,1,1.0,0,3,74,4,left
-5,2,3,0,0,1,1.0,0,3,69,4,left
0,16,10,0,0,1,0.0,3,0,59,5,middle
15,15,10,1,0,1,1.0,3,0,59,5,left
1,16,10,0,0,0,0.0,3,0,44,5,
0,16,9,0,0,1,0.0,3,0,43,5,left
0,16,9,0,0,1,0.0,3,0,43,5,right
6,6,10,0,0,0,0.0,0,3,86,6,
5,69,4,1,0,0,0.0,0,3,80,6,
-1,69,10,0,0,0,0.0,0,3,75,6,
30,40,11,1,0,1,1.0,0,3,76,6,right
0,40,10,0,0,1,0.0,0,3,46,6,middle
9,49,10,0,0,0,0.0,0,3,46,6,
0,69,1,0,0,0,0.0,0,3,37,6,
13,62,1,1,0,1,1.0,0,3,37,6,right
5,67,10,0,0,0,0.0,0,3,24,6,
2,69,5,0,0,0,0.0,0,3,19,6,
0,69,3,0,0,1,0.0,0,3,17,6,right
7,7,10,0,0,1,1.0,3,3,80,7,left
6,13,3,1,0,0,0.0,3,3,73,7,
9,22,10,0,0,0,0.0,3,3,67,7,
3,25,1,1,0,0,0.0,3,3,58,7,
0,25,10,0,0,1,0.0,3,3,55,7,right
4,29,10,0,0,0,0.0,3,3,55,7,
12,41,6,1,0,1,1.0,3,3,51,7,middle
7,48,10,0,0,0,0.0,3,3,39,7,
12,60,3,1,0,1,1.0,3,3,32,7,left
3,63,10,0,0,0,0.0,3,3,20,7,
5,68,7,0,0,0,0.0,3,3,17,7,
10,78,2,0,0,1,1.0,3,3,12,7,left
2,80,2,0,0,1,1.0,9,3,2,7,left
13,13,10,1,0,0,0.0,3,10,84,8,
2,20,10,0,0,0,0.0,3,10,71,8,
5,20,8,0,0,1,1.0,3,10,69,8,middle
22,22,10,1,0,1,1.0,3,10,80,9,middle
3,25,10,0,0,0,0.0,3,10,58,9,
15,40,7,1,0,1,1.0,3,10,55,9,left
-1,-1,10,0,0,0,0.0,10,3,61,10,
19,18,11,1,0,1,1.0,10,3,62,10,right
11,29,10,1,0,1,1.0,10,3,43,10,right
2,61,10,0,0,1,1.0,10,3,32,10,middle
7,28,18,0,0,0,0.0,10,3,40,10,
33,61,11,0,0,1,1.0,16,3,33,10,left
11,11,10,1,0,1,1.0,3,17,80,11,right
24,35,10,1,0,1,1.0,3,17,69,11,left
3,38,10,0,0,0,0.0,3,17,45,11,
19,57,7,1,0,1,1.0,3,17,42,11,middle
1,58,10,0,0,0,0.0,3,17,23,11,
1,59,9,0,0,0,0.0,3,17,22,11,
-5,-5,10,0,0,1,1.0,17,6,80,12,left
10,5,15,0,0,0,0.0,17,6,85,12,
3,3,10,0,0,0,0.0,17,12,80,13,
18,21,7,1,0,1,1.0,17,12,77,13,left
4,20,15,0,0,0,0.0,17,12,64,13,
21,41,11,1,0,1,1.0,17,12,60,13,right
13,54,10,0,0,0,0.0,17,12,39,13,
-2,52,10,0,0,0,0.0,17,12,26,13,
0,52,12,0,0,1,0.0,17,12,28,13,middle
-3,49,12,0,0,1,1.0,17,12,28,13,middle
3,-2,10,0,0,1,1.0,12,20,80,14,left
0,-2,12,0,0,1,0.0,12,20,82,14,right
3,3,10,0,0,0,0.0,20,12,69,15,
0,3,7,0,0,1,0.0,20,12,66,15,right
2,5,7,0,0,1,1.0,20,12,66,15,middle
4,4,10,0,0,1,1.0,12,20,69,16,left
1,5,6,0,0,0,0.0,12,20,65,16,
6,11,5,1,0,1,1.0,12,20,64,16,right
0,11,10,0,0,1,0.0,12,20,58,16,right
3,23,10,0,0,0,0.0,12,20,49,16,
0,23,7,0,0,1,0.0,12,20,46,16,left
0,23,7,0,0,1,0.0,12,20,46,16,right
2,2,10,0,0,0,0.0,20,12,94,17,
0,2,8,0,0,1,0.0,20,12,92,17,right
5,7,8,0,1,1,1.0,20,12,92,17,right
1,1,10,0,0,1,1.0,12,20,66,18,right
12,13,9,1,0,1,1.0,12,20,65,18,left
7,20,10,0,0,0,0.0,12,20,53,18,
2,22,3,0,0,0,0.0,12,20,46,18,
0,22,1,0,0,1,0.0,12,20,44,18,right
8,30,1,1,0,1,1.0,12,20,44,18,left
-3,27,10,0,0,0,0.0,12,20,36,18,
4,31,13,0,0,1,1.0,12,20,39,18,right
0,31,9,0,0,1,0.0,12,20,35,18,right
26,57,9,0,0,1,1.0,12,20,35,18,middle
9,66,9,0,0,1,1.0,18,20,9,18,middle
6,6,10,0,0,0,0.0,20,19,80,19,
0,31,4,0,0,1,0.0,20,19,74,19,left
16,29,10,0,0,1,1.0,20,19,67,19,middle
0,29,10,0,0,1,0.0,20,19,51,19,right
2,26,10,0,0,1,1.0,20,19,51,19,right
0,26,8,0,0,1,0.0,20,19,49,19,left
2,2,10,0,0,0,0.0,20,19,80,21,
48,50,8,1,0,1,1.0,20,19,78,21,left
4,54,10,0,0,0,0.0,20,19,30,21,
20,74,6,1,0,1,1.0,20,19,26,21,left
6,80,6,0,0,1,1.0,26,19,6,21,right
1,1,10,0,0,0,0.0,0,0,80,1,
5,6,9,0,0,1,1.0,0,0,79,1,left
6,12,4,1,0,1,1.0,0,0,74,1,right
0,12,10,0,0,1,0.0,0,0,68,1,right
0,12,10,0,1,0,0.0,0,6,68,1,
7,7,10,0,0,1,1.0,0,6,83,2,left
9,16,3,1,0,0,0.0,0,6,76,2,
-1,15,10,0,0,0,0.0,0,6,67,2,
-2,13,11,0,0,1,1.0,0,6,68,2,right
6,19,13,0,0,1,1.0,0,6,70,2,left
5,5,10,0,0,0,0.0,6,0,87,3,
8,13,5,1,0,1,1.0,6,0,82,3,right
2,15,10,0,0,0,0.0,6,0,74,3,
7,24,8,0,0,1,1.0,6,0,72,3,right
2,24,1,1,0,0,0.0,6,0,65,3,
6,25,15,0,0,0,0.0,6,0,68,3,
0,25,9,0,0,1,0.0,6,0,62,3,left
0,25,9,0,0,1,0.0,6,0,62,3,right
2,2,10,0,0,0,0.0,6,0,11,4,
1,3,8,0,0,0,0.0,6,0,9,4,
4,7,7,0,0,0,0.0,6,0,8,4,
8,8,10,0,0,1,1.0,0,9,80,5,right
