usid,term,chief,name,issue,liberal_flag
506US40,1992,Rehnquist,"WILLIE LEE RICHMOND v. SAMUEL A. LEWIS, DIRECTOR, ARIZONA DEPARTMENT OF CORRECTIONS, et al.","cruel and unusual punishment, death penalty (cf. extra legal jury influence, death penalty)",1
506US56,1992,Rehnquist,"EDWARD SOLDAL, ET UX. v. COOK COUNTY, ILLINOIS et al.",search and seizure (other than as pertains to vehicles or Crime Control Act),1
506US73,1992,Rehnquist,"MISSISSIPPI, et al. v. LOUISIANA et al.",judicial administration: Supreme Court's original jurisdiction,1
506US80,1992,Rehnquist,REPUBLIC NATIONAL BANK OF MIAMI v. UNITED STATES,"judicial administration: Supreme Court jurisdiction or authority on appeal or writ of error, from federal district courts or courts of appeals (cf. 753)",1
506US103,1992,Rehnquist,"DALE FARRAR AND PAT SMITH, CO-ADMINISTRATORS OF ESTATE OF JOSEPH D. FARRAR, DECEASED v. WILLIAM P. HOBBY, JR.",attorneys' and governmental employees' or officials' fees or compensation or licenses,0
506US125,1992,Rehnquist,"THE DISTRICT OF COLUMBIA AND SHARON PRATT KELLY, MAYOR v. THE GREATER WASHINGTON BOARD OF TRADE",federal pre-emption of state legislation or regulation. cf. state regulation of business. rarely involves union activity. Does not involve constitutional interpretation unless the Court says it does.,1
506US139,1992,Rehnquist,"PUERTO RICO AQUEDUCT AND SEWER AUTHORITY v. METCALF & EDDY, INC.",judicial administration: review of non-final order,1
506US168,1992,Rehnquist,COMMISSIONER OF INTERNAL REVENUE v. NADER E. SOLIMAN,"federal taxation of gifts, personal, business, or professional expenses",1
506US194,1992,Rehnquist,"JAMES ROWLAND, FORMER DIRECTOR, CALIFORNIA DEPARTMENT OF CORRECTIONS, et al. v. CALIFORNIA MEN'S COLONY, UNIT II MEN'S ADVISORY COUNCIL",indigents: miscellaneous,0
506US224,1992,Rehnquist,WALTER L. NIXON v. UNITED STATES et al.,standing to sue: justiciable question,0
506US255,1992,Rehnquist,MICHAEL CROSBY v. UNITED STATES,Federal Rules of Criminal Procedure,1
506US263,1992,Rehnquist,"JAYNE BRAY, et al. v. ALEXANDRIA WOMEN'S HEALTH CLINIC et al.","liability, civil rights acts (cf. liability, governmental and liability, nongovernmental; cruel and unusual punishment, non-death penalty)",0
506US357,1992,Rehnquist,"WILBURN DOBBS v. WALTER D. ZANT, WARDEN",habeas corpus,1
506US364,1992,Rehnquist,"A. L. LOCKHART, DIRECTOR, ARKANSAS DEPARTMENT OF CORRECTION v. BOBBY RAY FRETWELL",right to counsel (cf. indigents appointment of counsel or inadequate representation),0
506US390,1992,Rehnquist,"LEONEL TORRES HERRERA v. JAMES A. COLLINS, DIRECTOR, TEXAS DEPARTMENT OF CRIMINAL JUSTICE, INSTITUTIONAL DIVISION",habeas corpus,0
506US447,1992,Rehnquist,"SPECTRUM SPORTS, INC., et al. v. SHIRLEY MCQUILLAN, ET VIR, DBA SORBOTURF ENTERPRISES",antitrust (except in the context of mergers and union antitrust),0
506US461,1992,Rehnquist,"GARY GRAHAM v. JAMES A. COLLINS, DIRECTOR, TEXAS DEPARTMENT OF CRIMINAL JUSTICE, INSTITUTIONAL DIVISION",habeas corpus,0
506US523,1992,Rehnquist,SHELDON B. BUFFERD v. COMMISSIONER OF INTERNAL REVENUE,"federal taxation, typically under provisions of the Internal Revenue Code",1
506US534,1992,Rehnquist,"GLORIA ZAFIRO, JOSE MARTINEZ, SALVADOR GARCIA AND ALFONSO SOTO v. UNITED STATES",Federal Rules of Criminal Procedure,0
506US546,1992,Rehnquist,"UNITED STATES v. WILLIAM F. HILL, ET UX.","federal taxation, typically under provisions of the Internal Revenue Code",1
507US7,1992,Rehnquist,"UNITED STATES OF AMERICA v. STATE OF LOUISIANA, et al. (ALABAMA AND MISSISSIPPI BOUNDARY CASE)",boundary dispute between states,0
507US25,1992,Rehnquist,"JOAN GROWE, SECRETARY OF STATE OF MINNESOTA, et al. v. JAMES EMISON, et al.",comity: civil rights,0
507US43,1992,Rehnquist,WILLIAM FEX v. MICHIGAN,statutory construction of criminal laws: sentencing guidelines,0
507US60,1992,Rehnquist,"ITEL CONTAINERS INTERNATIONAL CORPORATION v. JOE HUDDLESTON, COMMISSIONER OF REVENUE OF TENNESSEE",state or local government tax,1
507US87,1992,Rehnquist,UNITED STATES v. SHARON DUNNIGAN,statutory construction of criminal laws: sentencing guidelines,0
507US99,1992,Rehnquist,"EMERY L. NEGONSOTT v. HAROLD SAMUELS, WARDEN, et al.","Indians, state jurisdiction over",0
507US111,1992,Rehnquist,"UNITED STATES v. A PARCEL OF LAND, BUILDINGS, APPURTENANCES AND IMPROVEMENTS, KNOWN AS 92 BUENA VISTA AVENUE, RUMSON, NEW JERSEY, et al.",statutory construction of criminal laws: narcotics includes regulation and prohibition of alcohol,1
507US146,1992,Rehnquist,"GEORGE VOINOVICH, GOVERNOR OF OHIO, et al. v. BARNEY QUILTER, SPEAKER PRO TEMPORE OF OHIO HOUSE OF REPRESENTATIVES, et al.",reapportionment: other than plans governed by the Voting Rights Act,0
507US163,1992,Rehnquist,"CHARLENE LEATHERMAN, et al. v. TARRANT COUNTY NARCOTICS INTELLIGENCE AND COORDINATION UNIT, et al.","liability, civil rights acts (cf. liability, governmental and liability, nongovernmental; cruel and unusual punishment, non-death penalty)",1
507US170,1992,Rehnquist,"BOB REVES, et al. v. ERNST & YOUNG","liability, other than as in sufficiency of evidence, election of remedies, punitive damages",0
507US197,1992,Rehnquist,SANDRA JEAN SMITH v. UNITED STATES,"liability, governmental: tort or contract actions by or against government or governmental officials other than defense of criminal actions brought under a civil rights action.",1
507US218,1992,Rehnquist,"BUILDING AND CONSTRUCTION TRADES COUNCIL OF THE METROPOLITAN DISTRICT v. ASSOCIATED BUILDERS AND CONTRACTORS OF MASSACHUSETTS/RHODE ISLAND, INC., et al.",federal pre-emption of state legislation or regulation. cf. state regulation of business. rarely involves union activity. Does not involve constitutional interpretation unless the Court says it does.,0
507US234,1992,Rehnquist,JOSE ANTONIO ORTEGA-RODRIGUEZ v. UNITED STATES,subconstitutional fair procedure: fugitive from justice,1
507US258,1992,Rehnquist,"PETER C. REITER, et al. v. LANGDON M. COOPER, TRUSTEE FOR CAROLINA MOTOR EXPRESS, INC., et al.",judicial review of administrative agency's or administrative official's actions and procedures,1
507US272,1992,Rehnquist,"PAUL DELO, SUPERINTENDENT, POTOSI CORRECTIONAL CENTER v. FREDERICK LASHLEY","cruel and unusual punishment, death penalty (cf. extra legal jury influence, death penalty)",0
507US290,1992,Rehnquist,"JOHN ROBERT DEMOS, JR. v. MICHAEL C. STORRIE, et al.",indigents: miscellaneous,0
507US292,1992,Rehnquist,"JANET RENO, ATTORNEY GENERAL, et al. v. JENNY LISETTE FLORES et al.",deportation (cf. immigration and naturalization),0
507US349,1992,Rehnquist,"SAUDI ARABIA, KING FAISAL SPECIALIST HOSPITAL AND ROYSPEC v. SCOTT NELSON ET UX.","liability, governmental: tort or contract actions by or against government or governmental officials other than defense of criminal actions brought under a civil rights action.",1
507US380,1992,Rehnquist,PIONEER INVESTMENT SERVICES COMPANY v. BRUNSWICK ASSOCIATES LIMITED PARTNERSHIP et al.,bankruptcy (except in the context of priority of federal fiscal claims),0
507US410,1992,Rehnquist,"CITY OF CINCINNATI v. DISCOVERY NETWORK, INC., et al.","commercial speech, excluding attorneys",1
507US463,1992,Rehnquist,"A. J. ARAVE, WARDEN v. THOMAS E. CREECH","cruel and unusual punishment, death penalty (cf. extra legal jury influence, death penalty)",0
507US490,1992,Rehnquist,"STATE OF DELAWARE v. STATE OF NEW YORK, et al.",non-real property dispute between states,0
507US511,1992,Rehnquist,"THOMAS F. CONROY v. WALTER ANISKOFF, JR., et al.",military: active duty,1
507US529,1992,Rehnquist,"UNITED STATES, et al. v. TEXAS et al.",miscellaneous federalism,1
507US546,1992,Rehnquist,"NEWARK MORNING LEDGER CO., AS SUCCESSOR TO THE HERALD COMPANY v. UNITED STATES","federal taxation, typically under provisions of the Internal Revenue Code",0
507US584,1992,Rehnquist,STATE OF NEBRASKA v. STATES OF WYOMING AND COLORADO,non-real property dispute between states,0
507US604,1992,Rehnquist,"HAZEN PAPER COMPANY, et al. v. WALTER F. BIGGINS","employment discrimination: on basis of race, age, religion, illegitimacy, national origin, or working conditions.",0
507US619,1992,Rehnquist,"TODD A. BRECHT v. GORDON A. ABRAHAMSON, SUPERINTENDENT, DODGE CORRECTIONAL INSTITUTION",habeas corpus,0
507US658,1992,Rehnquist,"CSX TRANSPORTATION, INC. v. LIZZIE BEATRICE EASTERWOOD",federal pre-emption of state court jurisdiction,0
507US680,1992,Rehnquist,"PAMELA WITHROW v. ROBERT ALLEN WILLIAMS, JR.",habeas corpus,1
507US725,1992,Rehnquist,"UNITED STATES v. GUY W. OLANO, JR., AND RAYMOND M. GRAY",Federal Rules of Criminal Procedure,0
507US746,1992,Rehnquist,UNITED STATES v. CALIFORNIA AND CALIFORNIA STATE BOARD OF EQUALIZATION,standing to sue: private or implied cause of action,0
507US761,1992,Rehnquist,"FRED H. EDENFIELD, et al. v. SCOTT FANE","commercial speech, excluding attorneys",1
508US1,1992,Rehnquist,"UNITED STATES v. IDAHO, ex rel. DIRECTOR, IDAHO DEPARTMENT OF WATER RESOURCES",federal pre-emption of state legislation or regulation. cf. state regulation of business. rarely involves union activity. Does not involve constitutional interpretation unless the Court says it does.,1
508US22,1992,Rehnquist,"LYNWOOD MOREAU, ETC., et al. v. JOHNNY KLEVENHAGEN, SHERIFF, HARRIS COUNTY, TEXAS, et al.",Fair Labor Standards Act,0
508US36,1992,Rehnquist,TERRY LYNN STINSON v. UNITED STATES,statutory construction of criminal laws: sentencing guidelines,1
508US49,1992,Rehnquist,"PROFESSIONAL REAL ESTATE INVESTORS, INC., et al. v. COLUMBIA PICTURES INDUSTRIES, INC., et al.",antitrust (except in the context of mergers and union antitrust),1
508US77,1992,Rehnquist,UNITED STATES v. XAVIER v. PADILLA et al.,"search and seizure, vehicles",0
508US83,1992,Rehnquist,"CARDINAL CHEMICAL COMPANY, ETC., et al. v. MORTON INTERNATIONAL, INC.",mootness (cf. standing to sue: live dispute),1
508US106,1992,Rehnquist,WILLIAM MCNEIL v. UNITED STATES,"comity primarily removal cases, civil procedure (cf. comity, criminal and First Amendment); deference to foreign judicial tribunals",0
508US114,1992,Rehnquist,OKLAHOMA TAX COMMISSION v. SAC AND FOX NATION,"Indians, state jurisdiction over",1
508US129,1992,Rehnquist,THOMAS LEE DEAL v. UNITED STATES,statutory construction of criminal laws: miscellaneous,0
508US147,1992,Rehnquist,"EL VOCERO DE PUERTO RICO (CARIBBEAN INTERNATIONAL NEWS CORP.), et al. v. PUERTO RICO, et al.","First Amendment, miscellaneous (cf. comity: First Amendment)",1
508US152,1992,Rehnquist,"COMMISSIONER OF INTERNAL REVENUE v. KEYSTONE CONSOLIDATED INDUSTRIES, INC.","federal taxation, typically under provisions of the Internal Revenue Code",1
508US165,1992,Rehnquist,"UNITED STATES DEPARTMENT OF JUSTICE, et al. v. VINCENT JAMES LANDANO",Freedom of Information Act and related federal or state statutes or regulations,1
508US182,1992,Rehnquist,"MICHAEL E. LINCOLN, ACTING DIRECTOR OF THE INDIAN HEALTH SERVICE, et al. v. GROVER VIGIL et al.",judicial review of administrative agency's or administrative official's actions and procedures,0
508US200,1992,Rehnquist,KEENE CORPORATION v. UNITED STATES,judicial administration: jurisdiction or authority of the Court of Claims,0
508US223,1992,Rehnquist,JOHN ANGUS SMITH v. UNITED STATES,statutory construction of criminal laws: firearms,0
508US248,1992,Rehnquist,"WILLIAM J. MERTENS, ALEX W. BANDROWSKI, JAMES A. CLARK, AND RUSSELL FRANZ v. HEWITT ASSOCIATES",Employee Retirement Income Security Act (cf. union trust funds),0
508US275,1992,Rehnquist,JOHN SULLIVAN v. LOUISIANA,extra-legal jury influences: jury instructions (not necessarily in criminal cases),1
508US286,1992,Rehnquist,"MUSICK, PEELER & GARRETT, et al. v. EMPLOYERS INSURANCE OF WAUSAU et al.",federal or state regulation of securities,1
508US307,1992,Rehnquist,"FEDERAL COMMUNICATIONS COMMISSION AND UNITED STATES v. BEACH COMMUNICATIONS, INC., et al.",federal and some few state regulation of public utilities regulation: cable television (cf. radio and television),1
508US324,1992,Rehnquist,"LEONARD NOBELMAN, ET UX. v. AMERICAN SAVINGS BANK et al.",bankruptcy (except in the context of priority of federal fiscal claims),0
508US333,1992,Rehnquist,JERRY D. GILMORE v. KEVIN TAYLOR,habeas corpus,0
508US366,1992,Rehnquist,MINNESOTA v. TIMOTHY DICKERSON,search and seizure (other than as pertains to vehicles or Crime Control Act),0
508US384,1992,Rehnquist,LAMB'S CHAPEL AND JOHN STEIGERWALD v. CENTER MORICHES UNION FREE SCHOOL DISTRICT et al.,free exercise of religion,1
508US402,1992,Rehnquist,"GOOD SAMARITAN HOSPITAL, et al. v. DONNA E. SHALALA, SECRETARY OF HEALTH AND HUMAN SERVICES",judicial review of administrative agency's or administrative official's actions and procedures,0
508US429,1992,Rehnquist,"JEFFERY ANTOINE v. BYERS & ANDERSON, INC., et al.","liability, other than as in sufficiency of evidence, election of remedies, punitive damages",1
508US439,1992,Rehnquist,"UNITED STATES NATIONAL BANK OF OREGON v. INDEPENDENT INSURANCE AGENTS OF AMERICA, INC., et al.",judicial review of administrative agency's or administrative official's actions and procedures,0
508US464,1992,Rehnquist,"DONALD NEAL RAKE, et al. v. WILLIAM J. WADE, TRUSTEE",bankruptcy (except in the context of priority of federal fiscal claims),0
508US476,1992,Rehnquist,WISCONSIN v. TODD MITCHELL,"First Amendment, miscellaneous (cf. comity: First Amendment)",0
508US491,1992,Rehnquist,"UNITED STATES DEPARTMENT OF THE TREASURY AND MITCHELL A. LEVINE, ASSISTANT COMMISSIONER v. GEORGE FABE, SUPERINTENDENT OF INSURANCE OF OHIO",federal pre-emption of state legislation or regulation. cf. state regulation of business. rarely involves union activity. Does not involve constitutional interpretation unless the Court says it does.,1
508US520,1992,Rehnquist,"CHURCH OF THE LUKUMI BABALU AYE, INC. AND ERNESTO PICHARDO v. CITY OF HIALEAH",free exercise of religion,1
508US581,1992,Rehnquist,"LOCAL 144 NURSING HOME PENSION FUND, et al. v. NICHOLAS DEMISAY et al.",labor-management disputes: union trust funds (cf. ERISA),1
508US602,1992,Rehnquist,"CONCRETE PIPE AND PRODUCTS OF CALIFORNIA, INC. v. CONSTRUCTION LABORERS PENSION TRUST FOR SOUTHERN CALIFORNIA",Employee Retirement Income Security Act (cf. union trust funds),1
508US656,1992,Rehnquist,"NORTHEASTERN FLORIDA CHAPTER OF THE ASSOCIATED GENERAL CONTRACTORS OF AMERICA v. CITY OF JACKSONVILLE, FLORIDA, et al.",mootness (cf. standing to sue: live dispute),1
508US679,1992,Rehnquist,"SOUTH DAKOTA v. GREGG BOURLAND, ETC., et al.","Indians, state jurisdiction over",0
509US1,1992,Rehnquist,"LARRY ZOBREST, ET UX., et al. v. CATALINA FOOTHILLS SCHOOL DISTRICT","parochiaid: government aid to religious schools, or religious requirements in public schools",0
509US25,1992,Rehnquist,"DONALD L. HELLING, et al. v. WILLIAM MCKINNEY","cruel and unusual punishment, non-death penalty (cf. liability, civil rights acts)",1
509US43,1992,Rehnquist,"JANET RENO, ATTORNEY GENERAL, et al. v. CATHOLIC SOCIAL SERVICES, INC., et al.",standing to sue: miscellaneous,0
509US86,1992,Rehnquist,"HENRY HARPER, et al. v. VIRGINIA DEPARTMENT OF TAXATION",national supremacy: intergovernmental tax immunity,1
509US137,1992,Rehnquist,"R. GORDON DARBY, et al. v. HENRY G. CISNEROS, SECRETARY OF HOUSING AND URBAN DEVELOPMENT, et al.","comity primarily removal cases, civil procedure (cf. comity, criminal and First Amendment); deference to foreign judicial tribunals",1
509US155,1992,Rehnquist,"CHRIS SALE, ACTING COMMISSIONER, IMMIGRATION AND NATURALIZATION SERVICE, et al. v. HAITIAN CENTERS COUNCIL, INC., et al.",deportation (cf. immigration and naturalization),0
509US209,1992,Rehnquist,BROOKE GROUP LTD. v. BROWN & WILLIAMSON TOBACCO CORPORATION,antitrust (except in the context of mergers and union antitrust),0
509US259,1992,Rehnquist,STEPHEN BUCKLEY v. MICHAEL FITZSIMMONS et al.,"liability, civil rights acts (cf. liability, governmental and liability, nongovernmental; cruel and unusual punishment, non-death penalty)",1
509US292,1992,Rehnquist,"DONNA E. SHALALA, SECRETARY OF HEALTH AND HUMAN SERVICES v. RICHARD H. SCHAEFER",attorneys' and governmental employees' or officials' fees or compensation or licenses,1
509US312,1992,Rehnquist,"LEONARD HELLER, SECRETARY, KENTUCKY CABINET FOR HUMAN RESOURCES v. SAMUEL DOE, BY HIS MOTHER AND NEXT FRIEND, MARY DOE, et al.","due process: miscellaneous (cf. loyalty oath), the residual code",0
509US350,1992,Rehnquist,"DORSIE LEE JOHNSON, JR. v. TEXAS","cruel and unusual punishment, death penalty (cf. extra legal jury influence, death penalty)",0
509US389,1992,Rehnquist,"SALVADOR GODINEZ, WARDEN v. RICHARD ALLAN MORAN",plea bargaining: the constitutionality of and/or the circumstances of its exercise,0
509US418,1992,Rehnquist,UNITED STATES AND FEDERAL COMMUNICATIONS COMMISSION v. EDGE BROADCASTING COMPANY T/A POWER 94,"commercial speech, excluding attorneys",0
509US443,1992,Rehnquist,"TXO PRODUCTION CORP. v. ALLIANCE RESOURCES CORP., et al.","liability, punitive damages",1
509US502,1992,Rehnquist,"ST. MARY'S HONOR CENTER, et al. v. MELVIN HICKS","employment discrimination: on basis of race, age, religion, illegitimacy, national origin, or working conditions.",0
509US544,1992,Rehnquist,"FERRIS J. ALEXANDER, SR. v. UNITED STATES","obscenity, federal",0
509US579,1992,Rehnquist,"WILLIAM DAUBERT, ET UX., ETC., et al. v. MERRELL DOW PHARMACEUTICALS, INC.","comity primarily removal cases, civil procedure (cf. comity, criminal and First Amendment); deference to foreign judicial tribunals",1
509US602,1992,Rehnquist,RICHARD LYLE AUSTIN v. UNITED STATES,"cruel and unusual punishment, non-death penalty (cf. liability, civil rights acts)",1
509US630,1992,Rehnquist,"RUTH O. SHAW, et al. v. JANET RENO, ATTORNEY GENERAL, et al.",reapportionment: other than plans governed by the Voting Rights Act,0
509US688,1992,Rehnquist,UNITED STATES v. ALVIN J. DIXON AND MICHAEL FOSTER,double jeopardy,1
509US764,1992,Rehnquist,"HARTFORD FIRE INSURANCE CO., et al. v. CALIFORNIA et al.",antitrust (except in the context of mergers and union antitrust),0
